,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
9775,9775,9775,9775,013B,Walter Bóris Herrera Martinez,Masculino,18.0,Pardo,Ensino Superior,MG,5.0,Vendas,Estagiário
9776,9776,9776,9776,8684,Ana de Pacheco,Feminino,39.0,Preto,Ensino Superior,PI,3.0,Contabilidade,Analista Júnior
9777,9777,9777,9777,3E9E,Nelson de Barbosa,Masculino,25.0,Branco,Ensino Superior,DF,8.0,Operações,Gerente
9778,9778,9778,9778,9663,Celso de Noronha,Masculino,28.0,Branco,Pós graduação,GO,7.0,Recursos Humanos,Gerente
9779,9779,9779,9779,A0E6,Otaviano àureo de Palhares,Masculino,37.0,Pardo,Ensino Superior,MA,7.0,Administrativo,Gerente
9780,9780,9780,9780,F196,Flávia Lisa Eornson,Feminino,28.0,Pardo,Ensino Superior,TO,4.0,Operações,Estagiário
9781,9781,9781,9781,86A8,Emanoel de Pereira,Masculino,19.0,Branco,Mestrado,RN,8.0,TI,Analista Sênior
9782,9782,9782,9782,1455,Jack Nelson Pinhão Júnior,Masculino,33.0,Branco,Pós graduação,ES,10.0,Desenvolvimento de Produtos,Analista Pleno
9783,9783,9783,9783,570D,Humberto Sérgio de Amorim,Masculino,19.0,Branco,Ensino Superior,TO,9.0,Contabilidade,Analista Pleno
9784,9784,9784,9784,DE56,Bruno de Albuquerque Sola,Masculino,23.0,Branco,Ensino Médio,RJ,5.0,Compras,Analista Sênior
9785,9785,9785,9785,4541,Hildebrando de Pereira,Masculino,32.0,Branco,Mestrado,PR,7.0,Desenvolvimento de Produtos,Analista Pleno
9786,9786,9786,9786,53EC,Junior Sílvio de Souza,Masculino,38.0,Branco,Ensino Superior,SP,5.0,Vendas,Analista Pleno
9787,9787,9787,9787,A235,Felipe Dionísio Ivylo,Masculino,23.0,Pardo,Ensino Superior,RS,9.0,Administrativo,Analista Júnior
9788,9788,9788,9788,2845,Luís Jonathas de Amorim dos Pinhais,Masculino,22.0,Pardo,Mestrado,AC,9.0,Contabilidade,Analista Pleno
9789,9789,9789,9789,7EB2,Igor José Oenoan de Freitas,Masculino,35.0,Branco,Ensino Superior,SE,7.0,TI,Analista Sênior
9790,9790,9790,9790,6CB6,Diego Asirn Suem,Masculino,32.0,Pardo,Ensino Superior,MG,5.0,Administrativo,Analista Júnior
9791,9791,9791,9791,6107,Miguel da Silva,Masculino,23.0,Pardo,Ensino Superior,PR,4.0,Desenvolvimento de Produtos,Analista Sênior
9792,9792,9792,9792,3016,Ivone Sandra de Freitas da Gama,Feminino,23.0,Pardo,Ensino Médio,RS,11.0,Operações,Analista Sênior
9793,9793,9793,9793,8033,Martinho Buzvornoz de Pacheco do Piauí,Masculino,18.0,Branco,Pós graduação,TO,6.0,TI,Gerente
9794,9794,9794,9794,D5E4,Flávio Fornirnrião,Masculino,36.0,Branco,Ensino Superior,PR,5.0,Vendas,Analista Pleno
9795,9795,9795,9795,9431,Iago Robson da Cruz Couto,Masculino,27.0,Branco,Ensino Superior,MA,8.0,Operações,Analista Pleno
9796,9796,9796,9796,166D,Milton Samuel de Macedo Moreno Júnior,Masculino,29.0,Pardo,Ensino Superior,RN,6.0,Administrativo,Gerente
9797,9797,9797,9797,2DE2,César de Souza,Masculino,35.0,Pardo,Ensino Superior,BA,1.0,Desenvolvimento de Produtos,Analista Pleno
9798,9798,9798,9798,9A49,Isabela Rurae,Feminino,22.0,Branco,Ensino Superior,RN,3.0,Vendas,Analista Pleno
9799,9799,9799,9799,2F21,Fabiana Tainara Rerier de Leite Viman,Feminino,24.0,Pardo,Ensino Superior,PR,4.0,Marketing,Analista Pleno
9800,9800,9800,9800,58FF,Diogo Aldo Sou Dopuhe Câmara,Masculino,20.0,Pardo,Ensino Superior,RJ,5.0,Recursos Humanos,Estagiário
9801,9801,9801,9801,1CD2,Hilton Silvair de Barbosa Penedo Pao,Masculino,,Pardo,Ensino Superior,AC,3.0,Desenvolvimento de Produtos,Analista Júnior
9802,9802,9802,9802,E7E3,Gilberto Jânio de Salvador,Masculino,39.0,Branco,Doutorado,PE,3.0,Operações,Gerente
9803,9803,9803,9803,92F1,José Moisés de Noronha,Masculino,38.0,Pardo,Ensino Superior,MA,5.0,Desenvolvimento de Produtos,Analista Sênior
9804,9804,9804,9804,6F9F,Roberval Biamu Terceiro,Masculino,49.0,Branco,Mestrado,PA,0.0,Recursos Humanos,Analista Júnior
9805,9805,9805,9805,D556,Iago Joel Ucifricla Júnior,Masculino,21.0,Pardo,Ensino Superior,SP,7.0,Contabilidade,Analista Pleno
9806,9806,9806,9806,38F9,Karin Hiciroã,Feminino,39.0,Pardo,Doutorado,RN,2.0,Contabilidade,Gerente
9807,9807,9807,9807,99E7,Vitória Thaíssa dos Santos Rosatto Dilbevic,Feminino,51.0,Branco,Ensino Superior,RJ,0.0,Administrativo,Gerente
9808,9808,9808,9808,DD81,Wagner Karl de Lacerda,Masculino,22.0,Branco,Ensino Superior,SC,6.0,Operações,Estagiário
9809,9809,9809,9809,33AB,Caio da Silva Espada Júnior,Masculino,43.0,Branco,Ensino Médio,DF,3.0,Administrativo,Analista Sênior
9810,9810,9810,9810,2D82,Pedro Romildo de Souza,Masculino,34.0,Preto,Doutorado,SC,8.0,Compras,Analista Júnior
9811,9811,9811,9811,DC71,Jéssica de Munhoz Weiss do Amazonas,Feminino,24.0,Pardo,Ensino Superior,RJ,3.0,Desenvolvimento de Produtos,Gerente
9812,9812,9812,9812,4009,Wellington de Figueira da Silva,Masculino,29.0,Preto,Ensino Superior,MT,9.0,Desenvolvimento de Produtos,Analista Júnior
9813,9813,9813,9813,9A8E,Márcio Sebastião Gipagota Júnior,Masculino,40.0,Branco,Ensino Superior,RJ,9.0,TI,Analista Sênior
9814,9814,9814,9814,B4EF,Elói Omar Trataru da Silva de Ortiz,Masculino,27.0,Pardo,Ensino Superior,SC,9.0,Recursos Humanos,Analista Júnior
9815,9815,9815,9815,8901,Nathan Jorge Paim de Sobral Tafazã,Masculino,19.0,Branco,Ensino Médio,SC,5.0,Compras,Analista Pleno
9816,9816,9816,9816,0C58,Ana Gomes,Feminino,28.0,Branco,Ensino Superior,PE,5.0,Operações,Gerente
9817,9817,9817,9817,9349,Carla Paulínia de Madureira,Feminino,29.0,Branco,Doutorado,TO,10.0,Vendas,Analista Júnior
9818,9818,9818,9818,5E68,Hélio da Silva de Pereira,Masculino,29.0,Pardo,Doutorado,SP,10.0,Desenvolvimento de Produtos,Gerente
9819,9819,9819,9819,7A28,Alexandre Ilsoil,Masculino,32.0,Preto,Mestrado,MS,7.0,Administrativo,Analista Pleno
9820,9820,9820,9820,EE01,Rogério Tiago Barroso,Masculino,39.0,Branco,Ensino Superior,MA,2.0,Contabilidade,Estagiário
9821,9821,9821,9821,D557,Romildo Jacinto Wapupi Neto,Masculino,28.0,Branco,Pós graduação,PB,10.0,Compras,Analista Sênior
9822,9822,9822,9822,BAEF,Gilson Raí Elilmescyson de Souza,Masculino,27.0,Pardo,Ensino Superior,SP,3.0,Operações,Analista Júnior
9823,9823,9823,9823,C38B,Regina Zilda de Amorim,Feminino,31.0,Pardo,Mestrado,RR,5.0,Recursos Humanos,Analista Júnior
9824,9824,9824,9824,C4B1,Laércio Penedo de Toledo Castelo Branco,Masculino,18.0,Branco,Ensino Superior,RN,6.0,Vendas,Estagiário
9825,9825,9825,9825,420C,Jonathas Geam Penedo Benito,Masculino,29.0,Branco,Ensino Superior,MT,3.0,Contabilidade,Gerente
9826,9826,9826,9826,85DF,Verônica de Azevedo,Feminino,19.0,Pardo,Ensino Superior,DF,,Operações,Gerente
9827,9827,9827,9827,9CFE,Inácio de Souza da Gama do Rio Júnior,Masculino,41.0,Pardo,Ensino Superior,RS,9.0,Vendas,Analista Sênior
9828,9828,9828,9828,83FC,Hilton Roberval da Silva,Masculino,20.0,Pardo,Ensino Superior,RO,7.0,Administrativo,Gerente
9829,9829,9829,9829,F857,Lino Armando de Meireles Jardim Góis Júnior,Masculino,45.0,Branco,Ensino Superior,PI,4.0,Marketing,Analista Pleno
9830,9830,9830,9830,53DA,Nilton dos Santos de Almeida,Masculino,38.0,Branco,Ensino Superior,PR,10.0,Desenvolvimento de Produtos,Analista Júnior
9831,9831,9831,9831,07E4,Graziele de Madureira,Feminino,21.0,Pardo,Mestrado,RS,10.0,Vendas,Gerente
9832,9832,9832,9832,56DF,Max do Amazonas,Masculino,43.0,Pardo,Ensino Superior,GO,9.0,Desenvolvimento de Produtos,Analista Júnior
9833,9833,9833,9833,AA7B,Túlio Pabri de Muniz Hoko,Masculino,34.0,Pardo,Ensino Superior,AM,6.0,Operações,Analista Sênior
9834,9834,9834,9834,D4EF,Daniel da Mata,Masculino,22.0,Pardo,Mestrado,SE,10.0,Administrativo,Estagiário
9835,9835,9835,9835,302B,Amália de Barbosa Yonaha,Feminino,27.0,Pardo,Mestrado,PB,,Operações,Analista Júnior
9836,9836,9836,9836,23B4,Guilherme Nivaldo de Oliveira Júnior,Masculino,24.0,Pardo,Ensino Superior,SP,3.0,Operações,Analista Júnior
9837,9837,9837,9837,48D9,Valquíria de Malta,Feminino,44.0,Branco,Pós graduação,ES,3.0,Recursos Humanos,Analista Sênior
9838,9838,9838,9838,2361,Leni Fytrynalsirn,Feminino,34.0,Preto,Ensino Superior,SP,,Desenvolvimento de Produtos,Analista Pleno
9839,9839,9839,9839,8E95,Max Brimenfa,Masculino,28.0,Pardo,Mestrado,SE,4.0,Desenvolvimento de Produtos,Analista Sênior
9840,9840,9840,9840,26C5,Lana Icroman,Feminino,57.0,Branco,Pós graduação,MG,6.0,TI,Analista Pleno
9841,9841,9841,9841,2F10,Alan Raí de São Pedro Igreja,Masculino,24.0,Pardo,Pós graduação,GO,6.0,Administrativo,Analista Pleno
9842,9842,9842,9842,1244,Otto Mateus Soizpos Neto,Masculino,21.0,Pardo,Pós graduação,SE,,Recursos Humanos,Analista Sênior
9843,9843,9843,9843,366B,Eliel de Matos Gomes,Masculino,55.0,Pardo,Ensino Superior,RJ,4.0,Contabilidade,Analista Sênior
9844,9844,9844,9844,6582,Alfredo Ali de Arantes,Masculino,40.0,Branco,Mestrado,MA,3.0,Desenvolvimento de Produtos,Analista Sênior
9845,9845,9845,9845,5A9B,Osório Luiz de Soares Ycopli,Masculino,40.0,Branco,Ensino Médio,AC,3.0,Marketing,Analista Júnior
9846,9846,9846,9846,3971,Fabiana Liane Martinez,Feminino,29.0,Pardo,Ensino Superior,PA,4.0,Recursos Humanos,Analista Júnior
9847,9847,9847,9847,D293,Fagner Isac de Fonseca Júnior,Masculino,,Pardo,Ensino Superior,RN,7.0,Compras,Gerente
9848,9848,9848,9848,5842,Emanoel da Silva Bahia,Masculino,31.0,Pardo,Ensino Superior,PE,3.0,Contabilidade,Gerente
9849,9849,9849,9849,F40D,Júlio Martinez Pinhão de Souza,Masculino,29.0,Pardo,Ensino Superior,CE,6.0,Compras,Analista Júnior
9850,9850,9850,9850,B560,Moisés Imtra de Antunes,Masculino,30.0,Pardo,Ensino Superior,PI,5.0,Administrativo,Analista Júnior
9851,9851,9851,9851,FD6C,João Jackson dos Santos Girngro Mercado,Masculino,40.0,Branco,Mestrado,TO,5.0,Vendas,Estagiário
9852,9852,9852,9852,730C,Michel Raul de Magalhães Gudurnã Júnior,Masculino,40.0,Branco,Mestrado,PR,4.0,Recursos Humanos,Analista Pleno
9853,9853,9853,9853,758C,Yuri de Ferraz,Masculino,25.0,Pardo,Pós graduação,AM,6.0,Vendas,Analista Pleno
9854,9854,9854,9854,FA99,Mônica Adriana Eyela Rangel da Serra,Feminino,39.0,Pardo,Ensino Superior,MS,6.0,Desenvolvimento de Produtos,Analista Sênior
9855,9855,9855,9855,D64B,Flaviana Sônia da Silva,Feminino,21.0,Pardo,Mestrado,AC,7.0,TI,Analista Júnior
9856,9856,9856,9856,5300,Giovanni Ciro Jodo,Masculino,25.0,Branco,Ensino Superior,MG,2.0,Marketing,Gerente
9857,9857,9857,9857,225C,Bento dos Reis,Masculino,26.0,Pardo,Ensino Superior,MS,5.0,Desenvolvimento de Produtos,Estagiário
9858,9858,9858,9858,BEE4,Diogo de Freitas Otrufriz,Masculino,40.0,Preto,Pós graduação,SP,7.0,Compras,Analista Pleno
9859,9859,9859,9859,9288,Ederson Boscaolcol,Masculino,25.0,Pardo,Ensino Superior,RJ,6.0,Administrativo,Analista Sênior
9860,9860,9860,9860,03E5,Altair dos Santos,Masculino,24.0,Pardo,Ensino Superior,AL,6.0,Administrativo,Analista Júnior
9861,9861,9861,9861,9086,Wally Bento de Angola,Masculino,36.0,Pardo,Mestrado,SP,2.0,Administrativo,Gerente
9862,9862,9862,9862,F66F,Alessandre Roberto Kubi,Masculino,28.0,Preto,Ensino Superior,AC,5.0,Contabilidade,Gerente
9863,9863,9863,9863,7061,Jonathan Sebastião da Nóbrega de Moreira,Masculino,18.0,Pardo,Ensino Superior,RR,3.0,TI,Gerente
9864,9864,9864,9864,1BCB,Luís Robson de Souza Marques Marinho,Masculino,23.0,Branco,Ensino Médio,RR,10.0,Vendas,Estagiário
9865,9865,9865,9865,62C0,Márcio Yuri de Alvim Isre Neto,Masculino,29.0,Pardo,Doutorado,RO,2.0,TI,Analista Pleno
9866,9866,9866,9866,E6AF,Manuel Azpunason da Silva Gomes,Masculino,42.0,Preto,Pós graduação,TO,,Desenvolvimento de Produtos,Analista Sênior
9867,9867,9867,9867,EA65,Juan Eoramer,Masculino,27.0,Pardo,Ensino Médio,RS,9.0,Contabilidade,Analista Júnior
9868,9868,9868,9868,AC8F,Isaías Nmanobe Júnior,Masculino,26.0,Pardo,Ensino Médio,AC,3.0,Desenvolvimento de Produtos,Gerente
9869,9869,9869,9869,41FA,Altair Marinho,Masculino,28.0,Pardo,Ensino Superior,SE,4.0,Marketing,Gerente
9870,9870,9870,9870,8FDA,Sebastião David de Oliveira Rosatto,Masculino,45.0,Branco,Ensino Superior,MG,1.0,Vendas,Analista Sênior
9871,9871,9871,9871,568C,Quico Barnabé da Silva,Masculino,30.0,Pardo,Ensino Superior,AC,0.0,TI,Analista Pleno
9872,9872,9872,9872,6DB8,Susan Marciane Weiss,Feminino,35.0,Branco,Ensino Superior,RO,2.0,Operações,Analista Pleno
9873,9873,9873,9873,DA19,Fred Iproson Avesnirnão,Masculino,24.0,Branco,Ensino Superior,PR,5.0,Vendas,Analista Sênior
9874,9874,9874,9874,AF2B,Gisele Bete Trevisan,Feminino,33.0,Branco,Mestrado,CE,9.0,Recursos Humanos,Gerente
9875,9875,9875,9875,E4AC,Daniela Valéria Obbe Terceiro,Feminino,30.0,Branco,Ensino Superior,SC,10.0,TI,Analista Pleno
9876,9876,9876,9876,DC4D,Júlio da Silva,Masculino,,Pardo,Doutorado,RR,,Operações,Analista Sênior
9877,9877,9877,9877,96EA,Martin de Souza,Masculino,24.0,Pardo,Ensino Superior,CE,6.0,Operações,Gerente
9878,9878,9878,9878,C206,Washington Ozolloyov de Menezes,Masculino,30.0,Branco,Pós graduação,RS,7.0,Administrativo,Analista Júnior
9879,9879,9879,9879,9AD8,Jonathas Gustavo de Melo,Masculino,25.0,Preto,Mestrado,PR,5.0,Desenvolvimento de Produtos,Analista Júnior
9880,9880,9880,9880,44E3,Willian Tomáz Trevisan,Masculino,34.0,Pardo,Mestrado,PR,4.0,Marketing,Estagiário
9881,9881,9881,9881,8C99,Rosângela Tina de Pereira Inabiov,Feminino,27.0,Branco,Doutorado,SP,8.0,Contabilidade,Gerente
9882,9882,9882,9882,6E63,Jack Ezequiel Nuwo da Silva,Masculino,35.0,Pardo,Ensino Superior,GO,4.0,TI,Analista Júnior
9883,9883,9883,9883,0ED3,Henrique Edinaldo Adyrnarnaler,Masculino,22.0,Pardo,Ensino Superior,GO,4.0,Administrativo,Gerente
9884,9884,9884,9884,E9CF,Márcio de Pimentel,Masculino,41.0,Branco,Pós graduação,SP,6.0,Desenvolvimento de Produtos,Estagiário
9885,9885,9885,9885,5DCB,Igor dos Santos,Masculino,44.0,Branco,Doutorado,RO,1.0,Compras,Analista Sênior
9886,9886,9886,9886,455D,Jonas Uribe Ewo da Paraíba,Masculino,18.0,Branco,Doutorado,MG,6.0,Desenvolvimento de Produtos,Analista Júnior
9887,9887,9887,9887,0309,Rosilda Vuison,Feminino,28.0,Branco,Ensino Superior,DF,1.0,Desenvolvimento de Produtos,Gerente
9888,9888,9888,9888,3D0A,Hélio Manuel Yornopason Shizogugi de Ortiz,Masculino,28.0,Branco,Ensino Superior,AL,9.0,Vendas,Analista Pleno
9889,9889,9889,9889,30FE,Igor Vaz Vrugurn,Masculino,29.0,Pardo,Ensino Superior,PR,5.0,Compras,Analista Sênior
9890,9890,9890,9890,C88A,Simão Avelino Saio Terceiro,Masculino,38.0,Branco,Ensino Superior,AM,7.0,Vendas,Analista Pleno
9891,9891,9891,9891,BE03,Domingos Gilmar da Silva de Ortega Pinto,Masculino,25.0,Pardo,Pós graduação,RR,7.0,Contabilidade,Gerente
9892,9892,9892,9892,A6D8,Everton Dutra Brasil,Masculino,39.0,Branco,Ensino Médio,PB,1.0,Recursos Humanos,Analista Júnior
9893,9893,9893,9893,47E9,Nathan Nilo de Oliva Koesov,Masculino,19.0,Preto,Pós graduação,AC,9.0,TI,Analista Júnior
9894,9894,9894,9894,4C6C,Nicolau de Torquato Mendes Marinho Júnior,Masculino,19.0,Branco,Ensino Superior,RN,8.0,Administrativo,Analista Júnior
9895,9895,9895,9895,AB4B,Isac Lopes,Masculino,27.0,Branco,Ensino Superior,PI,1.0,Desenvolvimento de Produtos,Analista Pleno
9896,9896,9896,9896,53E9,Juan de Sá,Masculino,31.0,Branco,Mestrado,MG,5.0,TI,Estagiário
9897,9897,9897,9897,5A1A,Berenice Janete Pohaman,Feminino,30.0,Branco,Doutorado,SP,3.0,Recursos Humanos,Analista Sênior
9898,9898,9898,9898,7246,Wellington de Uchôa,Masculino,33.0,Pardo,Ensino Superior,RS,6.0,Operações,Analista Sênior
9899,9899,9899,9899,1927,Mateus de Arruda,Masculino,39.0,Branco,Ensino Superior,MS,5.0,Compras,Analista Júnior
9900,9900,9900,9900,395A,Tiago Wilson Câmara,Masculino,26.0,Preto,Ensino Superior,PI,5.0,Administrativo,Estagiário
9901,9901,9901,9901,74D8,Isaiane Penedo Jangada,Feminino,28.0,Pardo,Ensino Superior,SC,7.0,TI,Analista Júnior
9902,9902,9902,9902,FFEF,Nathan Leo de Castro,Masculino,38.0,Branco,Mestrado,PE,7.0,Marketing,Analista Pleno
9903,9903,9903,9903,1D8A,Arlete Ivone da Silva,Feminino,40.0,Branco,Doutorado,RS,4.0,Administrativo,Analista Pleno
9904,9904,9904,9904,594E,Breno de Madureira,Masculino,37.0,Branco,Ensino Médio,MG,8.0,Compras,Analista Sênior
9905,9905,9905,9905,EBCE,Reginaldo Matheus de Barros,Masculino,22.0,Pardo,Ensino Superior,SP,3.0,Compras,Analista Sênior
9906,9906,9906,9906,480A,Anderson Alexandre de Pereira Egacru,Masculino,21.0,Pardo,Mestrado,MG,1.0,Administrativo,Analista Júnior
9907,9907,9907,9907,8867,Jonathas Ângelo Mendin,Masculino,27.0,Preto,Doutorado,PB,9.0,Recursos Humanos,Analista Pleno
9908,9908,9908,9908,F3A3,Oliver Isaías Sumplo,Masculino,41.0,Preto,Ensino Superior,RO,8.0,Desenvolvimento de Produtos,Analista Júnior
9909,9909,9909,9909,C81C,Nilton Toninho de Barros da Nóbrega,Masculino,22.0,Branco,Doutorado,PR,7.0,TI,Analista Sênior
9910,9910,9910,9910,6459,Manuela Eliane Ewausbyrnman da Silva,Feminino,22.0,Pardo,Ensino Superior,SE,5.0,Marketing,Analista Júnior
9911,9911,9911,9911,281A,Osvaldo Eckoenasman de Martins,Masculino,27.0,Pardo,Ensino Superior,AL,6.0,Contabilidade,Analista Pleno
9912,9912,9912,9912,07B5,Bernadete dos Santos Marques de Antunes,Feminino,29.0,Pardo,Ensino Superior,ES,6.0,Marketing,Analista Pleno
9913,9913,9913,9913,E788,Tiago da Silva,Masculino,20.0,Pardo,Ensino Superior,BA,3.0,Administrativo,Gerente
9914,9914,9914,9914,EA99,Ciro da Silva do Amazonas,Masculino,25.0,Branco,Ensino Superior,SE,7.0,Desenvolvimento de Produtos,Analista Júnior
9915,9915,9915,9915,149B,Zeca Yuri do Piauí,Masculino,45.0,Branco,Mestrado,RJ,6.0,Contabilidade,Analista Pleno
9916,9916,9916,9916,69B2,Isabela Vaesdam de Palhares Ezbu,Feminino,23.0,Branco,Ensino Superior,CE,3.0,Desenvolvimento de Produtos,Analista Júnior
9917,9917,9917,9917,9E75,Mateus Cleis Imos de Castro,Masculino,,Indígena,Ensino Superior,RN,9.0,TI,Analista Júnior
9918,9918,9918,9918,E5D8,Juliana Paula Wokope,Feminino,35.0,Pardo,Ensino Superior,PI,6.0,Vendas,Gerente
9919,9919,9919,9919,75CE,Eduardo Robson de Cabral Ximenes Júnior,Masculino,29.0,Branco,Ensino Superior,SC,0.0,Vendas,Analista Sênior
9920,9920,9920,9920,6E2F,Dário Abílio de Paula Fipio,Masculino,22.0,Preto,Ensino Superior,AC,12.0,Marketing,Analista Sênior
9921,9921,9921,9921,5F29,Nathan Frederico da Encarnação,Masculino,40.0,Pardo,Ensino Superior,PA,6.0,Marketing,Analista Sênior
9922,9922,9922,9922,C3A0,Antônio de Munhoz,Masculino,28.0,Preto,Ensino Superior,RJ,2.0,Contabilidade,Gerente
9923,9923,9923,9923,C7D2,Jairo Topa,Masculino,43.0,Branco,Pós graduação,PE,6.0,Recursos Humanos,Gerente
9924,9924,9924,9924,47FF,Eloá da Silva,Feminino,19.0,Pardo,Ensino Superior,PR,2.0,Vendas,Analista Pleno
9925,9925,9925,9925,2150,Violeta Cláudia Banhos Zurnmae,Feminino,31.0,Pardo,Mestrado,MG,4.0,Recursos Humanos,Analista Júnior
9926,9926,9926,9926,40CB,Ezequiel Boji,Masculino,39.0,Branco,Mestrado,MT,4.0,Contabilidade,Analista Sênior
9927,9927,9927,9927,638B,Arnaldo Israel Debroson,Masculino,32.0,Amarelo,Ensino Superior,MG,8.0,Administrativo,Analista Pleno
9928,9928,9928,9928,41B9,Cirilo Mourão Júnior,Masculino,33.0,Pardo,Ensino Superior,PI,4.0,Administrativo,Analista Sênior
9929,9929,9929,9929,E510,Wagner Ozdavaer de Figueiredo,Masculino,43.0,Pardo,Ensino Médio,MT,3.0,Desenvolvimento de Produtos,Estagiário
9930,9930,9930,9930,BF6E,Mirian Samara Oloppomivic Apimgras,Feminino,40.0,Pardo,Mestrado,MG,6.0,Operações,Analista Pleno
9931,9931,9931,9931,7B06,Maria Nayara de Oliveira Borba,Feminino,24.0,Pardo,Mestrado,RN,9.0,Marketing,Analista Pleno
9932,9932,9932,9932,8154,Denis Ribeiro de Junqueira,Masculino,30.0,Pardo,Ensino Superior,PR,3.0,TI,Analista Pleno
9933,9933,9933,9933,92BA,Itamar Sílvio Rossi Neto,Masculino,,Pardo,Mestrado,PR,6.0,Marketing,Analista Pleno
9934,9934,9934,9934,A6AA,Clarice Flávia de Almeida Estrada Gradrie,Feminino,18.0,Branco,Ensino Superior,SC,9.0,Marketing,Analista Pleno
9935,9935,9935,9935,2DD4,Nicolau dos Santos de Antunes,Masculino,43.0,Branco,Ensino Superior,MG,8.0,Desenvolvimento de Produtos,Analista Sênior
9936,9936,9936,9936,45E4,José Sandro Mozmocryman,Masculino,24.0,Branco,Ensino Superior,SP,9.0,TI,Analista Júnior
9937,9937,9937,9937,8E84,Tomáz de Madureira Coutinho,Masculino,27.0,Pardo,Pós graduação,PA,,Compras,Analista Sênior
9938,9938,9938,9938,3696,Abigail Mirian Ieman,Feminino,21.0,Branco,Ensino Superior,SP,3.0,Recursos Humanos,Analista Pleno
9939,9939,9939,9939,D430,Murilo Eroson,Masculino,30.0,Branco,Ensino Superior,RO,6.0,Operações,Analista Júnior
9940,9940,9940,9940,A24E,Alexandre Rodrigues Júnior,Masculino,24.0,Pardo,Doutorado,DF,3.0,Recursos Humanos,Analista Pleno
9941,9941,9941,9941,0B05,Breno de Souza,Masculino,33.0,Pardo,Ensino Superior,SP,5.0,TI,Analista Sênior
9942,9942,9942,9942,2016,Ediane Jéssica Toizbus de Junqueira,Feminino,29.0,Pardo,Ensino Superior,RO,8.0,Administrativo,Analista Júnior
9943,9943,9943,9943,EB74,Ederson Gabriel Rangel,Masculino,34.0,Branco,Doutorado,RJ,2.0,Desenvolvimento de Produtos,Analista Sênior
9944,9944,9944,9944,9821,Fernando da Luz,Masculino,25.0,Preto,Ensino Superior,SP,6.0,Compras,Estagiário
9945,9945,9945,9945,AAA7,Vanda Aline Xiva,Feminino,20.0,Branco,Ensino Superior,RN,5.0,Contabilidade,Analista Sênior
9946,9946,9946,9946,C956,Rosimeire de Matos,Feminino,41.0,Pardo,Ensino Superior,AM,0.0,Contabilidade,Analista Júnior
9947,9947,9947,9947,ADF8,Wesley da Silva,Masculino,27.0,Pardo,Ensino Superior,SC,2.0,Marketing,Gerente
9948,9948,9948,9948,E099,Marcos Puwopu do Prado,Masculino,26.0,Branco,Doutorado,RS,2.0,Operações,Analista Sênior
9949,9949,9949,9949,DD14,Roberval Tamboae,Masculino,30.0,Branco,Ensino Superior,AP,8.0,Contabilidade,Analista Sênior
9950,9950,9950,9950,4044,Rafael Ramon Hikize dos Santos de Barbosa,Masculino,36.0,Pardo,Ensino Superior,DF,0.0,TI,Gerente
9951,9951,9951,9951,07C7,Manoel Mário Jangada da Luz Guedes,Masculino,46.0,Pardo,Ensino Superior,TO,8.0,Vendas,Analista Pleno
9952,9952,9952,9952,CB5C,Celso Luigi de Silveira Fragoso,Masculino,57.0,Branco,Mestrado,DF,,Operações,Analista Júnior
9953,9953,9953,9953,AF35,Valter de Oliveira,Masculino,21.0,Branco,Ensino Superior,MG,9.0,Vendas,Analista Pleno
9954,9954,9954,9954,BDB1,Jack Igreja de Campos,Masculino,39.0,Preto,Pós graduação,SC,3.0,Marketing,Analista Júnior
