,ID,Nome,Genero,Idade,Raça,Formação,Estado,Tempo de casa,Departamento,Senioridade
9145,9D8D,àureo Juan Branco de Sales,Masculino,33,Branco,Ensino Superior,AC,1,Marketing,Gerente
9146,20C4,Ismael de Souza Shipoiu Alhuman,Masculino,43,Pardo,Doutorado,RJ,0,TI,Analista Júnior
9147,94C6,Olívia Raíssa Ornova,Feminino,37,Branco,Doutorado,BA,5,Recursos Humanos,Gerente
9148,604C,Helder Mercado,Masculino,21,Pardo,Ensino Superior,SP,5,Recursos Humanos,Analista Pleno
9149,967A,Cauê Editlenman,Masculino,42,Branco,Ensino Superior,RS,2,Desenvolvimento de Produtos,Analista Júnior
9150,E33A,Jonathan Ademar de Brito,Masculino,41,Branco,Ensino Superior,MA,8,Desenvolvimento de Produtos,Analista Sênior
9151,1D46,Cirilo Penedo Nogeman Neto,Masculino,22,Pardo,Ensino Superior,SC,7,Contabilidade,Estagiário
9152,0136,Osório de Oliveira,Masculino,44,Pardo,Pós graduação,SP,8,Recursos Humanos,Gerente
9153,106B,Gilmara Patrícia da Silva,Feminino,26,Preto,Ensino Superior,PR,2,TI,Analista Pleno
9154,11B6,Albina de Malta Seixas,Feminino,26,Pardo,Pós graduação,SC,11,Administrativo,Analista Pleno
9155,C9F3,André do Amaral de França,Masculino,18,Pardo,Ensino Superior,PI,4,Vendas,Gerente
9156,D513,Bella Fabiana de Machado,Feminino,30,Branco,Pós graduação,PR,0,Recursos Humanos,Analista Pleno
9157,198A,Wally Roshie da Costa,Masculino,20,Pardo,Ensino Superior,SE,6,Operações,Analista Pleno
9158,0984,Leandro da Paraíba,Masculino,25,Preto,Ensino Superior,RJ,7,TI,Analista Júnior
9159,FD28,Cirilo de Oliveira Riga,Masculino,18,Pardo,Ensino Superior,AL,3,Administrativo,Diretor
9160,FC0F,Túlio Patrick da Silva dos Santos,Masculino,31,Branco,Mestrado,RN,7,Vendas,Analista Pleno
9161,AF14,Elias Abílio Cyzaobla Nunes Ximenes Júnior,Masculino,20,Pardo,Ensino Superior,SP,12,Desenvolvimento de Produtos,Analista Pleno
9162,B286,Alessandre Osório Abaoshe Ega,Masculino,25,Pardo,Ensino Superior,PI,8,Administrativo,Analista Pleno
9163,A4EF,Milton da Paraíba Wosumi Cruvesil,Masculino,28,Pardo,Ensino Superior,RR,6,Administrativo,Analista Pleno
9164,F365,Robert de Soares Rossi Mudazo,Masculino,29,Pardo,Ensino Superior,SE,4,Recursos Humanos,Analista Sênior
9165,68EC,Lino Yatsuchima de Moreira,Masculino,35,Branco,Doutorado,MS,4,Vendas,Analista Sênior
9166,A75D,Augusto Moisés Eoacal,Masculino,21,Pardo,Ensino Médio,PE,13,Recursos Humanos,Gerente
9167,38EB,Maíra Ashaquagison,Feminino,24,Pardo,Ensino Médio,CE,7,TI,Analista Júnior
9168,DA4C,Nicolas Gresvoson,Masculino,18,Branco,Ensino Superior,MS,9,TI,Analista Pleno
9169,E548,Everton de Barros Aono Júnior,Masculino,20,Pardo,Ensino Superior,PR,8,Operações,Diretor
9170,66E9,João de Sobral,Masculino,27,Branco,Pós graduação,AM,6,TI,Gerente
9171,E03E,Everaldo Otávio de Jesus,Masculino,25,Pardo,Ensino Superior,SP,6,Contabilidade,Gerente
9172,4A21,Dionísio Beto Igreja Umaer das Neves,Masculino,39,Branco,Mestrado,RR,1,Contabilidade,Analista Sênior
9173,EE8E,Isaías Froa Couto,Masculino,38,Branco,Ensino Superior,SP,13,Contabilidade,Analista Júnior
9174,A063,Luiz Jair de Souza,Masculino,22,Pardo,Pós graduação,SP,1,Desenvolvimento de Produtos,Estagiário
9175,03E2,Rogério Cirilo de Figueira Espada,Masculino,34,Pardo,Doutorado,RN,4,Operações,Analista Júnior
9176,D845,Roberto Yockelson,Masculino,22,Pardo,Ensino Superior,SC,6,TI,Analista Sênior
9177,DAC2,Geraldo de Mello Gontris Aosivic,Masculino,40,Pardo,Pós graduação,PA,4,Marketing,Gerente
9178,F342,Jair Aeaser Seso de Alves,Masculino,25,Pardo,Ensino Superior,RR,2,Recursos Humanos,Analista Pleno
9179,AB2E,José Eliel de Alvim,Masculino,28,Branco,Ensino Superior,PI,3,Desenvolvimento de Produtos,Analista Júnior
9180,5E2A,à‚ngelo Dionísio Chuti Fuu Júnior,Masculino,31,Pardo,Pós graduação,AM,7,Marketing,Analista Júnior
9181,1124,Lúcio de Jesus,Masculino,21,Branco,Mestrado,RJ,4,Compras,Analista Júnior
9182,0238,Solange Michele Borba,Feminino,34,Pardo,Mestrado,SC,5,Recursos Humanos,Estagiário
9183,EECE,Marcos José da Silva dos Santos,Masculino,16,Branco,nan,DF,10,Desenvolvimento de Produtos,Estagiário
9184,9C40,Beto Cirilo Marques,Masculino,27,Pardo,Doutorado,SP,2,Recursos Humanos,Analista Júnior
9185,9460,Adônis Somobena,Masculino,34,Pardo,Mestrado,MS,1,Compras,Analista Júnior
9186,253D,Alexandre de Barbosa,Masculino,38,Pardo,Doutorado,RJ,2,Marketing,Estagiário
9187,37B3,Nicolau Hamilton Idroan Pires,Masculino,35,Branco,Ensino Superior,SE,5,Marketing,Gerente
9188,5BAC,Tiago Danilo Bahia da Silva Eoei Júnior,Masculino,46,Branco,Doutorado,PR,6,Operações,Analista Pleno
9189,DD73,Anderson Gilberto da Silva,Masculino,35,Branco,Ensino Médio,SC,9,Desenvolvimento de Produtos,Gerente
9190,1EFF,Roger Urnodoli de Madureira Yaopo,Masculino,24,Pardo,Pós graduação,PI,4,Administrativo,Analista Pleno
9191,1ECC,Diogo da Silva,Masculino,36,Branco,Ensino Superior,SP,4,Administrativo,Analista Júnior
9192,8E12,Daniel João da Silva de Mendonça,Masculino,22,Pardo,Ensino Superior,ES,9,Recursos Humanos,Analista Júnior
9193,DA1D,Amarildo Micael Dutra,Masculino,19,Indígena,Ensino Superior,RN,5,Vendas,Analista Júnior
9194,21B4,Martinho Bóris da Silva de Sales,Masculino,31,Pardo,Ensino Superior,DF,10,Compras,Gerente
9195,CD20,Edson da Silva,Masculino,32,Pardo,Ensino Superior,PI,7,Vendas,Analista Sênior
9196,3919,Albano Barnabé de Bezerra Yzteu,Masculino,30,Branco,Ensino Superior,CE,8,Vendas,Analista Pleno
9197,6541,Leandro Benjamin de Sá Neto,Masculino,33,Preto,Mestrado,SC,1,Marketing,Analista Pleno
9198,FA56,Albino dos Santos,Masculino,21,Preto,Ensino Superior,MA,6,Contabilidade,Analista Júnior
9199,B57A,Hilton Raul Ornna da Silva,Masculino,38,Pardo,Ensino Superior,MG,1,Recursos Humanos,Analista Pleno
9200,A7E5,Mateus de Ramos da Silva Igez,Masculino,33,Branco,Mestrado,PA,-3,Compras,Analista Júnior
9201,BED0,Táles Thazdern,Masculino,23,Pardo,Ensino Superior,RS,1,Contabilidade,Analista Sênior
9202,F527,Rita Marilúcia Immirovic de Alves,Feminino,21,Pardo,Ensino Superior,SP,3,Desenvolvimento de Produtos,Gerente
9203,99A4,Ivan de Barbosa,Masculino,24,Branco,Ensino Superior,SP,8,Administrativo,Analista Júnior
9204,50E4,Elói de Pereira Penedo,Masculino,25,Branco,Mestrado,RN,6,Contabilidade,Analista Pleno
9205,858D,Hugo Hildebrando Seboki Júnior,Masculino,23,Branco,Mestrado,GO,0,Vendas,Analista Pleno
9206,D144,Juliano à‚ngelo Fylca Fruleosdasão,Masculino,32,Pardo,Ensino Superior,SP,4,Vendas,Gerente
9207,20F0,Juan Roberval Gahe Maciel Neto,Masculino,30,Pardo,Pós graduação,MG,2,Recursos Humanos,Analista Pleno
9208,6E5F,Reginaldo Armando Fagas de Brandão Neto,Masculino,29,Branco,Ensino Superior,PE,3,Contabilidade,Gerente
9209,A68C,Damião Iago Ucrolcios Júnior,Masculino,38,Branco,Ensino Superior,PB,5,Vendas,Analista Júnior
9210,CD74,Elias Guedes,Masculino,22,Pardo,Pós graduação,RJ,8,Vendas,Analista Pleno
9211,190F,Bruna Ana de Alvim Terceiro,Feminino,26,Pardo,Pós graduação,MA,6,Administrativo,Analista Júnior
9212,2606,Dante de Souza Graza Câmara Júnior,Masculino,31,Branco,Mestrado,RS,5,Desenvolvimento de Produtos,Gerente
9213,39B0,Laerte Rosa,Masculino,44,Pardo,Ensino Superior,PR,7,Vendas,Gerente
9214,05CD,Solange Gopo Milani Valente,Feminino,27,Branco,Ensino Superior,SC,9,TI,Estagiário
9215,9844,Kim Damião de Godoy,Masculino,40,Branco,Ensino Superior,BA,9,Desenvolvimento de Produtos,Analista Sênior
9216,4DD4,Janete Cristiane de Lemes,Feminino,42,Branco,Pós graduação,PE,3,Vendas,Estagiário
9217,7F66,Edinaldo de Souza,Masculino,19,Branco,Ensino Superior,RR,7,Contabilidade,Analista Sênior
9218,BA18,Gustavo Lino de Oliveira Júnior,Masculino,19,Branco,Ensino Superior,PE,4,Administrativo,Analista Sênior
9219,7A88,Alana de Oliveira,Feminino,23,Preto,Ensino Superior,DF,3,Desenvolvimento de Produtos,Analista Pleno
9220,2645,Michel de Lemos,Masculino,21,Pardo,Doutorado,MG,5,Marketing,Estagiário
9221,7B93,Edinaldo Gribomvic de Alves do Rio,Masculino,39,Pardo,Ensino Superior,SP,4,Desenvolvimento de Produtos,Gerente
9222,DCF7,Zeca Vitor da Cunha de Fraga,Masculino,38,Pardo,Ensino Superior,PR,6,Vendas,Analista Sênior
9223,06F9,Martin Eneba Júnior,Masculino,22,Branco,Mestrado,RS,6,Vendas,Analista Júnior
9224,6E4F,Benjamin Ailgu Júnior,Masculino,27,Pardo,Ensino Superior,AP,9,Desenvolvimento de Produtos,Estagiário
9225,B2E6,Lúcio Gofussi,Masculino,37,Branco,Ensino Superior,MA,,Desenvolvimento de Produtos,Analista Júnior
9226,94C4,Jeferson Batista Ifon Júnior,Masculino,28,Preto,Mestrado,MG,9,Desenvolvimento de Produtos,Analista Pleno
9227,DFCB,Cleuza dos Santos,Feminino,29,Branco,Pós graduação,RO,4,Compras,Analista Sênior
9228,CF99,Otto de Guimarães da Silva Moreno Júnior,Masculino,48,Branco,Ensino Superior,PE,9,Contabilidade,Analista Júnior
9229,8D17,Daniel Torres Wademu,Masculino,40,Pardo,Pós graduação,RJ,7,Desenvolvimento de Produtos,Analista Júnior
9230,ECAC,Fernando de Diniz Ornninemco Trevisan,Masculino,46,Branco,Ensino Superior,PR,3,Compras,Analista Júnior
9231,F46E,Ezequiel Yntytreman,Masculino,29,Pardo,Mestrado,PA,8,Operações,Estagiário
9232,A3B2,àureo Eboem Yabe,Masculino,20,Branco,Pós graduação,MG,7,Contabilidade,Analista Júnior
9233,CF5F,Estevão de Pereira Prire,Masculino,50,Branco,Ensino Médio,RO,11,Recursos Humanos,Analista Pleno
9234,B93E,Everaldo Sérgio Milani de Oliveira dos Santos,Masculino,30,Pardo,Ensino Superior,SP,5,Vendas,Analista Júnior
9235,05D3,Leonardo Milton Issoson dos Santos,Masculino,33,Preto,Ensino Médio,SP,9,Recursos Humanos,Analista Júnior
9236,0B8D,Rosa Mariana de Alvim Teles Fontes,Feminino,33,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Sênior
9237,4971,Oséas Carlos de Chaves,Masculino,27,Preto,Ensino Superior,MA,3,Marketing,Analista Pleno
9238,6D19,Angélica àšrsula Pinhão de Palhares,Feminino,26,Pardo,Ensino Superior,SC,5,Recursos Humanos,Analista Pleno
9239,F862,Albano Rodrigues dos Santos,Masculino,18,Preto,Ensino Superior,RS,6,TI,Analista Pleno
9240,D847,Ivone Tainá Terie de Campos Borba,Feminino,23,Pardo,Ensino Superior,CE,8,Compras,Estagiário
9241,F27B,Israel Eoson,Masculino,33,Branco,Mestrado,RN,2,Recursos Humanos,Analista Pleno
9242,CBEE,Albano Piburn,Masculino,35,Branco,Ensino Médio,RJ,4,Vendas,Estagiário
9243,1CD4,Arnaldo Ronaldo Branco,Masculino,33,Branco,Doutorado,RN,5,Administrativo,Analista Sênior
9244,C444,Saulo César de Bragança Júnior,Masculino,22,Pardo,Mestrado,RS,3,Vendas,Estagiário
9245,0B9E,Graziele de Pereira da Serra,Feminino,31,Branco,Ensino Superior,RJ,7,Compras,Estagiário
9246,4268,Edu Marciano de Figueira,Masculino,48,Branco,Ensino Médio,ES,6,Desenvolvimento de Produtos,Gerente
9247,255D,Osvaldo Mike de Vasconcelos Naurn,Masculino,23,Branco,Ensino Superior,AC,3,Vendas,Analista Pleno
9248,E562,Tânia Gomes,Feminino,26,Pardo,Ensino Superior,ES,2,Marketing,Analista Pleno
9249,E485,Jeferson Dias,Masculino,38,Preto,Pós graduação,AM,5,Marketing,Estagiário
9250,4259,Nicole Reca Gomes,Feminino,30,Pardo,Ensino Superior,AP,4,Vendas,Analista Sênior
9251,207E,Joaquim César de Matos,Masculino,29,Branco,Ensino Superior,PE,5,Operações,Gerente
9252,05E3,Bernadete Edilene Lopes de Alvarenga Owokuho,Feminino,21,Pardo,Mestrado,RS,11,TI,Analista Sênior
9253,B461,Bento Guedes de Godoy,Masculino,45,Preto,Ensino Superior,PA,10,Recursos Humanos,Analista Júnior
9254,E5F7,Marcos de Pascoal Bukego Nakizu,Masculino,23,Branco,Doutorado,RS,7,Recursos Humanos,Analista Pleno
9255,5985,Sabrina Susan do Espírito Santo de Iglesias Guedes,Feminino,38,Branco,Ensino Médio,BA,2,Vendas,Gerente
9256,3CC9,Carolina de Souza,Feminino,19,Pardo,Ensino Superior,PA,4,Compras,Gerente
9257,C668,Roseli Cleimdrin,Feminino,41,Branco,Ensino Superior,RJ,8,Administrativo,Analista Pleno
9258,CB76,Wilson Quirino Pimenta Oefyrnde,Masculino,18,Pardo,Ensino Médio,AP,7,Compras,Estagiário
9259,C280,Adrielle Renata Ysoda da Silva,Feminino,21,Pardo,Ensino Superior,MG,8,Contabilidade,Analista Pleno
9260,9D0B,Frederico Ginubo Romafumo,Masculino,41,Branco,Mestrado,PR,3,Contabilidade,Analista Sênior
9261,AA92,Josiel Alfredo da Encarnação Agroue de Melo,Masculino,30,Pardo,Ensino Superior,GO,0,Administrativo,Analista Júnior
9262,E30A,Hamilton Leandro de Souza,Masculino,41,Branco,Ensino Médio,ES,11,Marketing,Analista Pleno
9263,28C4,Fernando de Mello Júnior,Masculino,18,Branco,Doutorado,DF,0,Marketing,Analista Sênior
9264,9599,Quico Sonurnornan,Masculino,40,Pardo,Ensino Superior,SP,7,Marketing,Gerente
9265,4F58,àureo Xerniman Boyagen,Masculino,31,Branco,Doutorado,PR,1,Administrativo,Gerente
9266,80F1,Janaína de Chaves Vuala da Paraíba,Feminino,32,Pardo,Doutorado,BA,,Operações,Gerente
9267,C3F8,Elias da Luz de Guimarães Amti,Masculino,33,Branco,Doutorado,DF,5,Operações,Analista Sênior
9268,9352,Artur de Pascoal Neto,Masculino,22,Pardo,Ensino Superior,SC,8,Operações,Analista Júnior
9269,1864,Frederico de Barbosa da Silva,Masculino,26,Pardo,Ensino Superior,RN,5,TI,Analista Sênior
9270,C258,Reinaldo João Coiava,Masculino,41,Branco,Ensino Superior,PA,0,Marketing,Analista Pleno
9271,F90F,Matheus Vinícius dos Santos do Maranhão,Masculino,39,Branco,Mestrado,SP,5,Marketing,Analista Júnior
9272,F8EF,Damião Ilogo,Masculino,22,Pardo,Ensino Médio,PB,2,Administrativo,Analista Pleno
9273,0411,Giuseppe de Barbosa Neto,Masculino,25,Preto,Ensino Superior,MG,7,Recursos Humanos,Analista Sênior
9274,9929,Isac Sebastião Nezem,Masculino,31,Pardo,Ensino Superior,PI,7,Recursos Humanos,Analista Pleno
9275,8D5D,Cauê Avelino Buarque,Masculino,44,Pardo,Ensino Superior,MG,5,Vendas,Analista Júnior
9276,653A,Joaquim de Sampaio,Masculino,25,Preto,Ensino Superior,DF,3,Marketing,Analista Pleno
9277,0239,Eric de Campos,Masculino,43,Preto,Ensino Médio,SP,5,Compras,Analista Pleno
9278,0219,Mayara da Silva,Feminino,36,Branco,Doutorado,MT,6,Recursos Humanos,Analista Pleno
9279,CB8E,Kevin Marciano Cuzeazfle Neto,Masculino,39,Branco,Pós graduação,RN,7,Operações,Estagiário
9280,1E6E,Camila Milil,Feminino,29,Branco,Ensino Superior,PI,5,Operações,Analista Sênior
9281,8FB4,Samila Esleson Umce,Feminino,22,Branco,Doutorado,AC,8,Administrativo,Analista Pleno
9282,ED8C,Jack Everaldo de Novais,Masculino,39,Preto,Ensino Superior,PR,4,Operações,Estagiário
9283,EE8A,David Carlos Fose Banhos,Masculino,22,Branco,Ensino Superior,MG,6,Contabilidade,Analista Júnior
9284,8FEB,Danielle Melanie de Gimenes dos Santos,Feminino,31,Pardo,Pós graduação,DF,,Contabilidade,Gerente
9285,F6CA,Barnabé de Alencar,Masculino,33,Preto,Ensino Superior,GO,5,Desenvolvimento de Produtos,Analista Sênior
9286,5951,Mário Frederico Rahonisa Espada de Bragança,Masculino,31,Branco,Pós graduação,AL,3,TI,Analista Sênior
9287,9EF6,Amarildo Bamipe,Masculino,43,Pardo,Doutorado,RR,3,Contabilidade,Gerente
9288,8BF1,Luciana de Oliveira,Feminino,28,Preto,Mestrado,MG,6,Compras,Analista Pleno
9289,CB63,Omar Iago Cygalan de Figueiredo,Masculino,34,Branco,Ensino Superior,DF,10,Operações,Analista Pleno
9290,02C3,Amanda de Toledo Ximenes,Feminino,21,Pardo,Pós graduação,MS,6,TI,Gerente
9291,5A76,Celso Impras,Masculino,35,Branco,Ensino Superior,MG,10,Vendas,Analista Júnior
9292,EC73,Altino de Paiva Pinto,Masculino,33,Pardo,Ensino Superior,MA,10,Marketing,Analista Pleno
9293,90E0,Diogo de Carvalho,Masculino,37,Branco,Ensino Superior,AL,4,Administrativo,Estagiário
9294,43ED,Cleberson Armando Ynaz,Masculino,18,Pardo,Ensino Superior,SP,10,Vendas,Analista Sênior
9295,E195,Xerxes Valente Themiã,Masculino,41,Branco,Mestrado,PI,2,Contabilidade,Analista Júnior
9296,32D0,Beatriz de Sá,Feminino,19,Pardo,Doutorado,AC,5,Marketing,Gerente
9297,4E02,Artur Zomuse,Masculino,20,Preto,Ensino Superior,TO,6,Vendas,Analista Júnior
9298,7CBC,João Lúcio Portugal de Campos,Masculino,31,Branco,Ensino Superior,PR,1,Recursos Humanos,Analista Sênior
9299,8A53,Décio Nilton da Silva Neto,Masculino,30,Preto,Pós graduação,RN,3,Contabilidade,Analista Júnior
9300,4980,Fabrício Rareme,Masculino,55,Pardo,Ensino Superior,MG,7,Operações,Gerente
9301,84B9,Ezequiel Edivaldo da Silva,Masculino,38,Pardo,Ensino Superior,ES,6,Contabilidade,Analista Júnior
9302,45E3,Leandro de Fonseca,Masculino,39,Branco,Doutorado,SP,3,Administrativo,Analista Júnior
9303,89AC,Tatiana Elisângela de Barbosa da Silva,Feminino,37,Branco,Mestrado,RO,7,Desenvolvimento de Produtos,Analista Júnior
9304,AC61,Giuseppe dos Santos,Masculino,22,Branco,Ensino Médio,MG,6,Contabilidade,Analista Júnior
9305,7620,Eduardo Milani Bobami,Masculino,30,Branco,Ensino Superior,PA,4,Operações,Analista Júnior
9306,F2F2,Nathan Anderson de Magalhães,Masculino,38,Branco,Pós graduação,RJ,3,Marketing,Analista Pleno
9307,D3D4,Marciane Marques de Bueno,Feminino,26,Branco,Ensino Superior,SP,7,Compras,Analista Júnior
9308,FE34,Igor Toninho de Lima Aezo,Masculino,36,Branco,Ensino Superior,RJ,9,Desenvolvimento de Produtos,Analista Pleno
9309,84DD,Mayara Janaína Mercado de Fernandes,Feminino,31,Pardo,Mestrado,MT,6,Recursos Humanos,Estagiário
9310,FB09,Marco Couto da Silva de Gimenes,Masculino,19,Branco,Ensino Superior,RO,5,Administrativo,Analista Pleno
9311,7B48,Guilherme Avelino de Fonseca,Masculino,34,Pardo,Mestrado,RJ,,Recursos Humanos,Analista Pleno
9312,6DF3,Rosa Wilma Cale da Encarnação de Pereira,Feminino,28,Pardo,Ensino Médio,RS,6,Recursos Humanos,Estagiário
9313,FD86,Décio Romildo dos Santos Júnior,Masculino,34,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Júnior
9314,AE11,Karl de Souza da Silva,Masculino,74,Branco,Ensino Médio,RN,5,Recursos Humanos,Analista Júnior
9315,6BE4,Ademar Luke do Maranhão,Masculino,23,Pardo,Mestrado,MG,4,Administrativo,Analista Pleno
9316,BBEA,Mikaella Mugepaze,Feminino,18,Preto,Ensino Superior,AL,7,Contabilidade,Analista Júnior
9317,E2DB,Jesus Wagoa Neto,Masculino,45,Pardo,Pós graduação,BA,1,Vendas,Estagiário
9318,B4E9,Léia de Sales da Silva Teles,Feminino,18,Pardo,Doutorado,RJ,8,Recursos Humanos,Analista Pleno
9319,26D8,Rogério Gomes,Masculino,39,Pardo,Ensino Superior,MG,,TI,Analista Júnior
9320,60DF,Gustavo à‚ngelo Iorna Gopan,Masculino,24,Pardo,Ensino Médio,RN,8,Administrativo,Analista Pleno
9321,1B2E,Reginaldo Daie,Masculino,34,Pardo,Ensino Superior,SC,,Contabilidade,Analista Pleno
9322,9394,Heitor Aselavic Obyson,Masculino,50,Branco,Ensino Superior,SC,4,Marketing,Analista Júnior
9323,35CB,Filipe Entin,Masculino,38,Pardo,Ensino Médio,RS,4,TI,Analista Júnior
9324,10C1,Carolina Udirnman dos Reis,Feminino,22,Branco,Doutorado,SE,6,Recursos Humanos,Analista Pleno
9325,4A1B,Sandro Pinhão de Ferraz,Masculino,46,Branco,Ensino Superior,MG,1,Contabilidade,Analista Júnior
9326,EA99,Sâmia Thaís de Assunção Gruppy,Feminino,38,Preto,Ensino Superior,PE,9,Marketing,Analista Pleno
9327,CB75,Lúcia Jeniffer da Conceição,Feminino,20,Pardo,Ensino Superior,RN,8,Contabilidade,Gerente
9328,4A95,Fabiano Heitor dos Santos de Campos,Masculino,37,Branco,Ensino Superior,MT,,Operações,Analista Júnior
9329,8371,Wagner Marcelo de Siqueira Neto,Masculino,34,Pardo,Pós graduação,PI,1,Recursos Humanos,Estagiário
9330,13A1,Karl Jairo Seixas Zuzo Neto,Masculino,19,Pardo,Ensino Superior,BA,4,Operações,Analista Sênior
9331,D6E2,Mariano Ivan Brasil Bahia,Masculino,22,Pardo,Ensino Superior,SP,5,Operações,Gerente
9332,77B4,Cristina Raíssa de Cardoso Dutra,Feminino,41,Branco,Ensino Superior,AL,4,Desenvolvimento de Produtos,Gerente
9333,A158,Lucas José de Gusmão Júnior,Masculino,37,Branco,Doutorado,PA,5,Desenvolvimento de Produtos,Analista Pleno
9334,6EE2,Gilberto de Jesus,Masculino,28,Pardo,Ensino Superior,SE,4,Desenvolvimento de Produtos,Analista Júnior
9335,2F2B,Eduardo Juan Ygramleo,Masculino,18,Pardo,Ensino Superior,AM,3,Desenvolvimento de Produtos,Gerente
9336,1D4E,Flávio Sílvio de Guimarães,Masculino,34,Branco,Pós graduação,PR,7,Vendas,Analista Sênior
9337,B851,Bento Márcio de Camargo Câmara Gomes,Masculino,39,Pardo,Ensino Médio,AL,7,Marketing,Analista Pleno
9338,57FA,Bento Simão de Santana Usanaov,Masculino,32,Branco,Ensino Superior,AP,12,Recursos Humanos,Analista Júnior
9339,E37E,Romildo Mercado,Masculino,28,Branco,Mestrado,AL,0,Desenvolvimento de Produtos,Analista Júnior
9340,B9BC,Matheus Growespa,Masculino,34,Branco,Ensino Superior,PR,8,Desenvolvimento de Produtos,Analista Pleno
9341,2BF3,Altair Predi Câmara Traeradom,Masculino,22,Branco,Ensino Superior,SC,8,Vendas,Gerente
9342,1AA1,Cecília Eliane Puji de Uchôa,Feminino,20,Pardo,Pós graduação,SP,10,Compras,Analista Pleno
9343,2CBA,Bernardo Karl de Alvim da Gama,Masculino,22,Branco,Mestrado,GO,5,Administrativo,Analista Pleno
9344,636B,Eric Oséas da Silva,Masculino,,Pardo,Ensino Superior,BA,2,Desenvolvimento de Produtos,Analista Pleno
9345,333E,Osório Guilherme Oanpifeson,Masculino,44,Preto,Mestrado,PR,3,Administrativo,Diretor
9346,911A,Bernardo Thiago de Moura,Masculino,38,Pardo,Mestrado,MG,6,Operações,Analista Pleno
9347,9989,Baltazar àureo de Lisboa Dias,Masculino,,Pardo,Ensino Superior,MT,8,TI,Analista Júnior
9348,CECE,Mike Seixas de Antunes,Masculino,27,Branco,Ensino Superior,SP,11,Contabilidade,Analista Sênior
9349,5D93,Breno Victor de Miranda dos Santos,Masculino,21,Pardo,Mestrado,RO,7,Administrativo,Analista Sênior
9350,2A3F,Jânio de Souza Leryl,Masculino,35,Branco,Ensino Superior,PA,8,Recursos Humanos,Analista Sênior
