,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
8347,FE8D,Benjamin Espomer Neto,Masculino,20,Pardo,Ensino Superior,RJ,5,TI,Analista Sênior
8348,0FB0,Nathan de Parreira Aornu,Masculino,21,Preto,Ensino Superior,GO,7,Desenvolvimento de Produtos,Analista Pleno
8349,7A2C,Núbia Leni de Meireles,Feminino,35,Pardo,Ensino Superior,PI,1,Compras,Gerente
8350,DADB,Aécio de Pimentel Epli Cavalcante,Masculino,39,Pardo,Ensino Superior,SP,0,Contabilidade,Analista Sênior
8351,9D75,Laércio Eigryson,Masculino,20,Pardo,Ensino Superior,PR,10,Recursos Humanos,Analista Pleno
8352,9266,Fabrício Maefopa Beoeson Inaman,Masculino,27,Branco,Ensino Médio,PE,3,Operações,Gerente
8353,2870,Lara da Silva Gutierrez,Feminino,45,Branco,Ensino Superior,SC,5,Administrativo,Analista Sênior
8354,2BA8,Raul Wabi Simegrebre,Masculino,19,Pardo,Ensino Superior,PI,0,Operações,Analista Júnior
8355,702D,Orlando Nivaldo da Silva de Diniz,Masculino,28,Branco,Pós graduação,PR,2,TI,Analista Pleno
8356,C771,Táles Israel Banhos Cinaz,Masculino,32,Preto,Ensino Superior,SP,1,Operações,Analista Júnior
8357,A5C7,Joaquim Iago de Tozetto,Masculino,37,Pardo,Ensino Médio,PB,5,Vendas,Analista Sênior
8358,9EB8,Luke de Alvim Imern,Masculino,36,Pardo,Ensino Superior,PR,2,TI,Analista Sênior
8359,FDB7,Eduarda Lena Eaonse,Feminino,20,Preto,Ensino Superior,RJ,6,Marketing,Gerente
8360,5A04,Patrick Everton de Oliva,Masculino,26,Pardo,Pós graduação,SP,,Vendas,Analista Sênior
8361,3B47,Aurélio Eciz,Masculino,36,Branco,Ensino Superior,SE,7,Recursos Humanos,Analista Sênior
8362,1158,Christie Alessandra de Carvalho Fragoso,Feminino,22,Pardo,Doutorado,PR,10,Vendas,Analista Pleno
8363,165F,João Baeman Ocruson,Masculino,31,Branco,Ensino Superior,RJ,8,Operações,Analista Sênior
8364,DD2B,Luís de Simões Gropokolivic,Masculino,37,Branco,Doutorado,SP,8,Operações,Analista Júnior
8365,E207,André César de Souza Laligourn,Masculino,18,Pardo,Ensino Superior,SP,6,Administrativo,Analista Sênior
8366,C8E2,Victor Freire,Masculino,22,Pardo,Doutorado,MA,,Marketing,Analista Pleno
8367,DDFB,Mirela Rone Pimenta,Feminino,29,Pardo,Pós graduação,GO,5,Contabilidade,Analista Júnior
8368,4EE8,Juliano Anaupo,Masculino,30,Branco,Ensino Superior,BA,6,Desenvolvimento de Produtos,Analista Pleno
8369,D9A1,Karl Alfredo de Malta Kuwobene,Masculino,38,Pardo,Ensino Superior,CE,4,Vendas,Analista Júnior
8370,045D,Elói Sebastião Hozutaru,Masculino,20,Preto,Doutorado,AM,2,Operações,Analista Sênior
8371,301D,Ediane de Viana Edoer,Feminino,26,Pardo,Doutorado,RN,8,Compras,Analista Júnior
8372,AF30,Alfredo Breno de Salgado,Masculino,26,Pardo,Ensino Superior,AL,1,Administrativo,Analista Júnior
8373,3782,Valter Arthur Maernson,Masculino,27,Branco,Ensino Superior,PR,4,Compras,Estagiário
8374,EB87,Otaviano de Monteiro da Conceição Terceiro,Masculino,39,Preto,Ensino Superior,MT,5,TI,Analista Júnior
8375,43A1,Ezequiel Efipha,Masculino,31,Branco,Pós graduação,PB,7,Vendas,Analista Pleno
8376,3599,Armando de Alvarenga Ebaman,Masculino,28,Pardo,Ensino Superior,DF,5,Marketing,Estagiário
8377,C3C4,Marcos Kewo Freire,Masculino,30,Pardo,Ensino Superior,RJ,4,Operações,Analista Pleno
8378,0C78,Gilmar Fabiano de Cabral,Masculino,24,Pardo,Pós graduação,SP,10,Operações,Estagiário
8379,BC2A,João da Silva de Barbosa,Masculino,27,Branco,Ensino Superior,TO,3,Contabilidade,Analista Júnior
8380,7C2B,Sebastião Yrnui Suba,Masculino,42,Branco,Ensino Superior,RO,4,Operações,Analista Júnior
8381,F910,Eduardo de Oliveira,Masculino,19,Branco,Mestrado,PE,3,Vendas,Analista Júnior
8382,E825,Rosângela Flaviana da Silva,Feminino,28,Pardo,Ensino Superior,AL,5,Contabilidade,Analista Júnior
8383,EDA3,Lino de Silveira Dias,Masculino,33,Preto,Doutorado,MS,4,Compras,Analista Pleno
8384,49E2,André Gomes,Masculino,35,Pardo,Mestrado,RS,3,Marketing,Analista Sênior
8385,1399,Xavier de Barros Laquiaian,Masculino,25,Branco,Ensino Superior,AM,8,Marketing,Estagiário
8386,2891,Gilmara Samila Muya Borba,Feminino,37,Amarelo,Ensino Superior,RJ,9,Recursos Humanos,Analista Sênior
8387,79B1,àureo de Santo Antônio,Masculino,41,Pardo,Mestrado,RJ,5,Vendas,Estagiário
8388,D10E,Emílio Henrique Mourão Enia,Masculino,21,Pardo,Ensino Superior,SC,4,Recursos Humanos,Analista Júnior
8389,1E82,Amarildo Kapepi,Masculino,21,Pardo,Ensino Superior,ES,6,Administrativo,Analista Júnior
8390,CCAA,Suely Suellen de Lemes Rossi,Feminino,43,Branco,Ensino Superior,BA,3,Administrativo,Analista Pleno
8391,19BE,Jorge de Barros da Silva,Masculino,45,Pardo,Ensino Superior,RJ,6,Vendas,Analista Sênior
8392,1B60,Manuela Obaov Melilo,Feminino,25,Branco,Doutorado,PI,7,Compras,Analista Pleno
8393,93EF,Graziele de Oliveira,Feminino,33,Branco,Mestrado,PI,6,TI,Estagiário
8394,3FC7,Maria Woo Vlysna,Feminino,30,Pardo,Doutorado,MG,10,Contabilidade,Estagiário
8395,578B,Guilherme Edinaldo de Souza,Masculino,18,Branco,Pós graduação,RO,12,Recursos Humanos,Analista Júnior
8396,42EB,Isaías do Amazonas de Sales,Masculino,37,Branco,Doutorado,SC,3,Vendas,Analista Júnior
8397,70A5,Jair de Siqueira,Masculino,18,Pardo,Pós graduação,GO,4,Recursos Humanos,Estagiário
8398,6B69,Everton de Albuquerque Zeroshimi,Masculino,36,Branco,Ensino Superior,RJ,2,Marketing,Analista Pleno
8399,27A4,Wilson Mourão Mutaya Marinho,Masculino,36,Preto,Doutorado,SP,5,Operações,Estagiário
8400,2346,Estevão Brornel,Masculino,36,Pardo,Ensino Superior,CE,3,Administrativo,Analista Sênior
8401,2649,Alisson Goleleiman,Masculino,36,Amarelo,Doutorado,RS,9,TI,Analista Sênior
8402,2A82,Jean Roowa,Masculino,33,Pardo,Doutorado,SP,2,Marketing,Analista Pleno
8403,168B,Cícero Hugo Pudeheno da Silva,Masculino,20,Branco,Pós graduação,RJ,9,Desenvolvimento de Produtos,Gerente
8404,9D42,Xilena Paero,Feminino,35,Branco,Mestrado,PR,5,Marketing,Analista Júnior
8405,DF6A,Otto Saulo Klein,Masculino,43,Branco,Ensino Superior,AL,0,Vendas,Analista Júnior
8406,E3EC,Selma de Paranhos,Feminino,34,Preto,Pós graduação,MG,5,Marketing,Analista Pleno
8407,7228,Cíntia de Santo Antônio Zedobi,Feminino,38,Branco,Ensino Superior,PI,8,Desenvolvimento de Produtos,Analista Júnior
8408,C983,Selena Valdirene de Souza,Feminino,21,Branco,Ensino Superior,MG,0,Recursos Humanos,Analista Pleno
8409,0092,Tatiana Shirley do Maranhão,Feminino,28,Branco,Ensino Superior,PA,6,Administrativo,Analista Pleno
8410,1A2B,Alexandre Meoa Laeman Rodrigues,Masculino,43,Branco,Pós graduação,DF,12,Marketing,Analista Júnior
8411,6618,Marlon Guilherme Nopibibo de Brito da Silva,Masculino,25,Preto,Pós graduação,TO,8,Desenvolvimento de Produtos,Analista Sênior
8412,BE29,Alessandre Nicolas Igreja,Masculino,19,Pardo,Ensino Superior,SC,2,Compras,Gerente
8413,A90C,Cecília Mayara de Barbosa,Feminino,36,Pardo,Ensino Superior,SP,3,TI,Analista Pleno
8414,3E99,Miguel Márcio de Munhoz Júnior,Masculino,35,Pardo,Mestrado,MG,2,Operações,Analista Júnior
8415,F914,Eleriane da Silva de Bezerra,Feminino,18,Pardo,Ensino Superior,PE,9,Vendas,Analista Pleno
8416,22EC,Elisa Edilene Souto Oiov,Feminino,39,Pardo,Ensino Superior,SC,0,Operações,Analista Sênior
8417,766B,Anakin Prates de Matos,Masculino,18,Indígena,Ensino Superior,RR,5,Compras,Gerente
8418,B1EF,Domingos Erra,Masculino,33,Pardo,Ensino Médio,PR,5,Compras,Analista Júnior
8419,557A,Ângelo da Silva Buedro Neto,Masculino,38,Branco,Ensino Superior,MT,6,Marketing,Gerente
8420,D86D,Carlos de Pinheiro,Masculino,24,Preto,Ensino Superior,AP,4,Marketing,Analista Júnior
8421,9105,Edson Banhos de Siqueira,Masculino,29,Branco,Mestrado,RO,,Operações,Analista Sênior
8422,F1A3,Thiago de Almeida,Masculino,29,Branco,Ensino Superior,CE,9,Operações,Analista Pleno
8423,249E,Raí Giovanni de Pascoal,Masculino,19,Pardo,Ensino Superior,PI,8,TI,Analista Pleno
8424,B68A,Nathan Paulo de Oliveira,Masculino,25,Indígena,Ensino Superior,PE,8,Operações,Analista Pleno
8425,A910,Fernanda da Silva de Queiroz Ynon,Feminino,23,Branco,Ensino Superior,RR,0,Administrativo,Analista Pleno
8426,BC07,Marciano Cleberson da Silva do Maranhão Terceiro,Masculino,28,Branco,Pós graduação,DF,8,Desenvolvimento de Produtos,Gerente
8427,9D82,Manuel Sebastião Hekawa,Masculino,24,Preto,Ensino Superior,MA,5,Desenvolvimento de Produtos,Estagiário
8428,0FDA,Hélio Onirn de Antunes,Masculino,31,Pardo,Ensino Superior,AL,6,Compras,Analista Sênior
8429,D671,Laís Madalena de Drummond Jangada,Feminino,35,Branco,Ensino Superior,AL,2,Operações,Gerente
8430,422D,Filipe Azage,Masculino,41,Preto,Ensino Superior,PR,7,Vendas,Analista Júnior
8431,F1EB,Eleonora de Antunes,Feminino,33,Pardo,Ensino Superior,RS,6,Compras,Analista Sênior
8432,2DD7,Carlos de Maia,Masculino,30,Pardo,Ensino Superior,SE,8,Vendas,Estagiário
8433,EFCF,Dário Moacyr Prates Iean,Masculino,33,Branco,Pós graduação,PB,1,Vendas,Analista Pleno
8434,6782,Karl Hilton Schneider,Masculino,19,Branco,Mestrado,RS,8,Vendas,Analista Júnior
8435,F4B3,Margarete Gomes de Ayres,Feminino,27,Pardo,Ensino Superior,SP,5,Desenvolvimento de Produtos,Analista Júnior
8436,A9FA,Patrick da Silva,Masculino,22,Pardo,Doutorado,RJ,5,Recursos Humanos,Analista Pleno
8437,428B,Marcielle Karin de Paranhos,Feminino,34,Branco,Ensino Superior,MS,2,Desenvolvimento de Produtos,Analista Pleno
8438,8F15,Elano de Oliveira,Masculino,44,Pardo,Ensino Superior,CE,6,Desenvolvimento de Produtos,Gerente
8439,3CB7,Wesley Onunfu,Masculino,22,Branco,Pós graduação,MG,4,Desenvolvimento de Produtos,Analista Sênior
8440,B3D6,Romildo Ederson Oiosdym Mourão,Masculino,29,Branco,Ensino Superior,AL,7,Desenvolvimento de Produtos,Estagiário
8441,FED6,Maurício José dos Santos Sunlebo,Masculino,23,Branco,Ensino Superior,SC,5,Vendas,Analista Júnior
8442,296A,Aline Matilde Roplefroe Ejuinazã,Feminino,19,Branco,Ensino Superior,PR,4,Recursos Humanos,Gerente
8443,BD31,Benjamin Gustavo das Neves Secaio,Masculino,29,Branco,Mestrado,GO,5,Administrativo,Analista Sênior
8444,D61D,Jackson da Silva,Masculino,40,Pardo,Ensino Superior,MS,3,Vendas,Analista Sênior
8445,0CBE,Osvaldo de Salgado Ieuzta Wode,Masculino,29,Pardo,Pós graduação,CE,6,Administrativo,Analista Pleno
8446,4C5F,Laércio Penedo dos Santos,Masculino,31,Branco,Ensino Superior,RR,9,Marketing,Gerente
8447,D376,Rafael Danilo da Paz,Masculino,20,Pardo,Ensino Superior,AP,1,Vendas,Analista Júnior
8448,2210,Diogo Emílio Wagijige,Masculino,37,Preto,Ensino Superior,SP,7,Compras,Analista Júnior
8449,D9AF,Quico Luiz Tugebrizeson Frias,Masculino,21,Pardo,Ensino Superior,BA,10,Desenvolvimento de Produtos,Analista Júnior
8450,AF84,Alexandre Ayrton Vaorncremson,Masculino,51,Pardo,Ensino Superior,RJ,6,Operações,Analista Júnior
8451,86DE,Hilton Celso de Gusmões Valente,Masculino,19,Pardo,Ensino Superior,DF,4,Administrativo,Estagiário
8452,E601,Renato Orresã Júnior,Masculino,23,Branco,Pós graduação,PR,9,TI,Estagiário
8453,A9F6,Demilson Taromi de Holanda Rodrigues,Masculino,36,Pardo,Ensino Superior,SP,8,Vendas,Analista Pleno
8454,E0CF,Otaviano Marcos de Magalhães Sanches,Masculino,45,Pardo,Ensino Superior,SP,3,Compras,Gerente
8455,B687,Leonardo de Farias Dutra,Masculino,43,Pardo,Ensino Superior,MS,5,Marketing,Gerente
8456,0338,Jack Iuroviov da Silva Júnior,Masculino,44,Pardo,Mestrado,SC,6,Compras,Analista Sênior
8457,E978,Junior David de Morais,Masculino,25,Branco,Ensino Superior,RO,5,Desenvolvimento de Produtos,Analista Júnior
8458,2277,Max Saulo Enuornevic,Masculino,20,Branco,Ensino Superior,RN,6,Contabilidade,Analista Júnior
8459,A0B9,Otaviano Greason da Silva,Masculino,33,Pardo,Ensino Superior,MG,9,Compras,Analista Sênior
8460,7576,Yuri Márcio Pummyka de Peres Rudako,Masculino,28,Pardo,Pós graduação,RS,3,Recursos Humanos,Estagiário
8461,5E50,Sebastião Osvaldo Oreli Nosubi,Masculino,23,Branco,Doutorado,PI,3,Operações,Analista Júnior
8462,B4C1,Aurélio de Lisboa,Masculino,27,Pardo,Ensino Superior,TO,12,Desenvolvimento de Produtos,Gerente
8463,003C,Quirino de Duarte,Masculino,36,Branco,Ensino Superior,MG,1,TI,Analista Pleno
8464,FD49,Vera da Silva,Feminino,31,Branco,Ensino Superior,PE,11,Recursos Humanos,Analista Sênior
8465,146F,Arnaldo Jonathan de Assis Ipriz Júnior,Masculino,37,Pardo,Doutorado,BA,9,TI,Estagiário
8466,D404,Samuel de Freitas Aoverirn,Masculino,42,Pardo,Ensino Médio,PE,,Desenvolvimento de Produtos,Analista Sênior
8467,1F59,Roger do Maranhão,Masculino,26,Branco,Doutorado,SP,,Marketing,Analista Sênior
8468,366A,Sebastião Couto,Masculino,35,Pardo,Pós graduação,MG,5,Vendas,Analista Júnior
8469,5C2C,Otto Quirino Mineiro Tristão,Masculino,19,Branco,Ensino Superior,MG,2,Desenvolvimento de Produtos,Gerente
8470,3CBF,Xavier José de Lins do Rio,Masculino,21,Branco,Ensino Superior,RS,0,Desenvolvimento de Produtos,Gerente
8471,14B6,Vera Sâmia Odin de Leite,Feminino,22,Preto,Ensino Superior,MG,4,Contabilidade,Analista Pleno
8472,8C7A,Olavo Grisa de Queiroz,Masculino,38,Pardo,Pós graduação,MS,8,Operações,Gerente
8473,1882,Altino Nathan de Pereira da Serra Eonliphaer,Masculino,26,Branco,Mestrado,SC,3,Contabilidade,Analista Pleno
8474,315D,Isac Boba,Masculino,30,Branco,Pós graduação,RJ,6,Operações,Analista Sênior
8475,1ED8,Cristiano Filipe de Assis,Masculino,29,Pardo,Ensino Superior,MA,4,Vendas,Analista Sênior
8476,5F08,Toninho Quirino Aloer Mintornnarnfliã,Masculino,38,Pardo,Pós graduação,RR,1,Administrativo,Analista Pleno
8477,5669,Alan Eric de Toledo da Silva,Masculino,19,Preto,Ensino Superior,RO,6,Operações,Estagiário
8478,E86F,Wilma Manuela Izezelivic Maciel,Feminino,25,Pardo,Mestrado,PE,11,TI,Analista Pleno
8479,7535,Robert Boleficy de Martins,Masculino,20,Pardo,Ensino Superior,AL,8,Administrativo,Estagiário
8480,3758,Mayra Laila de Figueiredo Gomes Irnda,Feminino,22,Pardo,Ensino Superior,RS,7,Operações,Analista Júnior
8481,9F9D,Lucas Eduardo Rieuto Ontel,Masculino,18,Pardo,Ensino Médio,RR,2,Operações,Analista Sênior
8482,C785,Barnabé Inácio Branco,Masculino,45,Pardo,Ensino Superior,RN,7,Recursos Humanos,Analista Sênior
8483,12C8,Teresa Cláudia de Aguiar Omedas,Feminino,37,Pardo,Ensino Superior,AL,7,Recursos Humanos,Analista Pleno
8484,7EE7,Kim Freire Goyubiha,Masculino,24,Pardo,Ensino Superior,PB,,Recursos Humanos,Analista Júnior
8485,9C91,Bernardo de Oliveira dos Santos,Masculino,27,Branco,Ensino Superior,AP,4,Contabilidade,Estagiário
8486,8718,João Domingos Zuniuru de Oliveira,Masculino,19,Pardo,Ensino Superior,MA,7,Administrativo,Analista Pleno
8487,D35B,Alessandra Eloá de Alencar,Feminino,22,Branco,Mestrado,RN,8,Operações,Analista Júnior
8488,303D,Sílvio Gilberto de Lins dos Reis Júnior,Masculino,37,Branco,Ensino Superior,AC,4,Recursos Humanos,Gerente
8489,607F,Maria Kiara de Junqueira Terceiro,Feminino,39,Pardo,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Júnior
8490,C891,Willian Lucas de Azevedo Beppo da Silva,Masculino,41,Pardo,Ensino Superior,CE,7,Compras,Analista Pleno
8491,A269,Jonas Luís Iayman,Masculino,25,Pardo,Ensino Superior,RR,3,Compras,Gerente
8492,92CB,Monique Mayra de Pereira Trevisan,Feminino,19,Preto,Ensino Superior,RJ,1,TI,Analista Sênior
8493,B2A3,Osório Castelo Oiser,Masculino,28,Pardo,Ensino Superior,PR,5,Compras,Analista Pleno
8494,8934,Jussara da Silva de Souza,Feminino,26,Branco,Ensino Superior,PI,0,Desenvolvimento de Produtos,Analista Pleno
8495,9B74,Flaviana Irnonov,Feminino,22,Pardo,Pós graduação,RJ,3,Desenvolvimento de Produtos,Analista Sênior
8496,4F70,Arthur de Souza das Neves,Masculino,31,Branco,Mestrado,MA,6,Contabilidade,Analista Júnior
8497,3B7E,Bartolomeu Alan da Silva Fubonura,Masculino,27,Preto,Pós graduação,MT,10,Administrativo,Estagiário
8498,E2B0,Aurélio de Garcia Zekedochi,Masculino,30,Branco,Ensino Superior,SP,8,Marketing,Analista Pleno
8499,1658,Eustáquio Pichi de Barbosa Noba Júnior,Masculino,22,Preto,Ensino Médio,AM,5,Marketing,Estagiário
8500,A20F,Jorge Gomes,Masculino,29,Pardo,Ensino Superior,RN,7,Recursos Humanos,Gerente
8501,0204,Diogo de Santo Antônio,Masculino,18,Pardo,Ensino Superior,RN,7,Recursos Humanos,Gerente
8502,06AE,Dina de Barbosa Oaman Elgevic,Feminino,37,Pardo,Doutorado,MG,7,Vendas,Gerente
8503,A49C,Alessandre Schneider Marinho,Masculino,50,Pardo,Mestrado,SC,0,Compras,Analista Pleno
8504,4084,Cléber Frederico Leazarier,Masculino,54,Branco,Ensino Superior,AL,3,Recursos Humanos,Analista Pleno
8505,DA67,Eunice Hinasa,Feminino,34,Branco,Ensino Superior,PE,0,Recursos Humanos,Analista Júnior
8506,4791,Sílvia Gisele do Amazonas Gumsis Ionfi,Feminino,34,Pardo,Doutorado,RN,10,Desenvolvimento de Produtos,Analista Júnior
8507,BE49,Raul Milton Asimou,Masculino,22,Branco,Ensino Médio,AP,6,Contabilidade,Analista Júnior
8508,D0F8,Emílio Olamshi,Masculino,30,Pardo,Ensino Superior,MG,2,Compras,Analista Pleno
8509,3A95,Jeferson Lino Toidyov,Masculino,38,Preto,Ensino Superior,MG,4,Operações,Analista Pleno
8510,F111,Benjamin Emanoel Dato,Masculino,40,Branco,Doutorado,DF,,Marketing,Analista Pleno
8511,95B0,Michele Schmidt Vria de àlvares,Feminino,31,Preto,Ensino Superior,PR,5,TI,Analista Pleno
8512,4A0B,Alberto Flimmoman,Masculino,21,Branco,Doutorado,PR,5,Administrativo,Estagiário
8513,A528,Ciro Gomes Ybernman,Masculino,24,Branco,Ensino Superior,GO,2,Contabilidade,Analista Sênior
8514,A94F,Fabrício Alex Nisowa Eaivic,Masculino,21,Pardo,Ensino Superior,SP,8,Vendas,Analista Pleno
8515,C64E,Ismael Pinto de Viana,Masculino,34,Pardo,Pós graduação,SP,7,Contabilidade,Analista Sênior
8516,625A,Luiza de Bueno,Feminino,20,Pardo,Ensino Médio,SP,3,Vendas,Analista Sênior
8517,5240,Oséas Yuri de Antunes do Maranhão,Masculino,20,Branco,Ensino Superior,RN,5,Marketing,Analista Júnior
8518,A6D9,Décio Barnabé de Pacheco Valverde da Lira,Masculino,35,Preto,Ensino Médio,PB,7,Recursos Humanos,Analista Júnior
8519,1AB6,Samara Vitória de Ferraz da Costa,Feminino,19,Branco,Ensino Superior,SC,8,Contabilidade,Analista Pleno
8520,9B62,Fred Murilo de Chaves Trevisan,Masculino,27,Branco,Doutorado,PE,5,Administrativo,Analista Pleno
8521,EE55,Selena Hellen de França,Feminino,45,Pardo,Ensino Superior,MG,6,Vendas,Analista Júnior
8522,52C5,Vanda Genir Turnas dos Santos,Feminino,41,Pardo,Pós graduação,PA,1,TI,Estagiário
8523,3F1E,Isaías Roberto Oano Vivu,Masculino,30,Branco,Pós graduação,SC,8,Operações,Analista Pleno
8524,E6F3,Adônis Rodrigo Freire,Masculino,28,Branco,Ensino Superior,SP,5,Marketing,Analista Pleno
8525,8692,Omar Cícero Zezoki,Masculino,33,Branco,Pós graduação,SC,5,Compras,Gerente
8526,3518,Isac Silanão Ecrornwan Kebo,Masculino,23,Pardo,Ensino Superior,AP,7,TI,Analista Pleno
8527,C60B,Alfredo Quosbiov,Masculino,48,Pardo,Ensino Superior,AL,6,Desenvolvimento de Produtos,Analista Júnior
8528,DAF8,Jussara Paulínia Kiseto,Feminino,36,Branco,Mestrado,MA,4,Operações,Analista Pleno
8529,4AE4,Eric Antônio de Souza,Masculino,36,Pardo,Ensino Superior,BA,8,Administrativo,Analista Júnior
8530,BEDB,Ariana Luiza de Amorim dos Santos,Feminino,20,Pardo,Ensino Superior,PA,2,TI,Analista Pleno
8531,FAA4,Hélio do Prado,Masculino,36,Pardo,Ensino Superior,SC,9,Compras,Analista Pleno
8532,4138,Jesus de Borges,Masculino,26,Amarelo,Ensino Médio,RJ,4,Desenvolvimento de Produtos,Analista Pleno
8533,9BE5,Michel João Naves,Masculino,42,Pardo,Pós graduação,MS,0,Vendas,Analista Sênior
8534,03EF,Eduarda de Sampaio da Silva,Feminino,18,Preto,Ensino Superior,AM,1,Recursos Humanos,Analista Sênior
8535,FB1D,Eliane Terezinha dos Santos,Feminino,18,Pardo,Pós graduação,RN,5,Operações,Analista Pleno
8536,E14D,Diogo Elói de Moreira Jardim,Masculino,25,Branco,Ensino Superior,MS,3,Vendas,Analista Sênior
8537,9ADD,Quitéria Eunice de Borges Izpazgol,Feminino,18,Branco,Ensino Superior,SP,,Compras,Analista Sênior
8538,A6E4,Rodolfo Schmidt de Arruda,Masculino,27,Pardo,Ensino Superior,PE,4,Recursos Humanos,Analista Sênior
8539,7A3D,Filipe Leo Fortes,Masculino,20,Pardo,Ensino Superior,MT,6,TI,Analista Júnior
8540,D9BA,à‰rica Graziele de Mello Sopamwopeov,Feminino,29,Pardo,Ensino Superior,SC,4,Recursos Humanos,Gerente
8541,B0D5,Alessandre Frederico Jardim de Andrade,Masculino,21,Branco,Ensino Superior,SC,4,Contabilidade,Analista Júnior
8542,59F8,Simão Augusto dos Santos,Masculino,20,Branco,Doutorado,PB,6,Contabilidade,Analista Júnior
8543,7A08,Elisângela Maria de Paula,Feminino,47,Branco,Ensino Superior,SP,,Vendas,Analista Júnior
8544,8942,Bento de Ferraz,Masculino,28,Branco,Ensino Superior,MG,4,Compras,Analista Pleno
8545,F219,Soraya de França,Feminino,19,Pardo,Doutorado,RS,11,Desenvolvimento de Produtos,Analista Júnior
8546,9074,Celina Lara Thyrnfuna,Feminino,26,Pardo,Mestrado,PI,12,Compras,Analista Pleno
8547,4CC4,Mateus Emílio de Alvarenga,Masculino,56,Branco,Ensino Superior,AP,4,Marketing,Analista Pleno
8548,600F,Léia Vetrozão,Feminino,27,Pardo,Ensino Superior,RS,7,Contabilidade,Analista Pleno
8549,269C,Fábio Arnaldo de Toledo,Masculino,26,Pardo,Ensino Superior,SP,1,Operações,Analista Sênior
8550,9DE9,Albina de Campos,Feminino,41,Pardo,Mestrado,SP,5,Compras,Analista Sênior
8551,3494,Roger Buarque,Masculino,21,Pardo,Pós graduação,AP,5,Recursos Humanos,Diretor
8552,15DA,João da Silva Júnior,Masculino,37,Branco,Ensino Superior,SP,4,Operações,Gerente
8553,7487,Gustavo Benedito Gomes de Barbosa,Masculino,34,Branco,Ensino Superior,TO,7,Administrativo,Analista Júnior
