,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
7132,AA24,Leandro Coutinho,Masculino,27,Preto,Ensino Superior,PR,5,Recursos Humanos,Analista Sênior
7133,4C3F,Valeska Shirley Eoen,Feminino,32,Pardo,Ensino Superior,AC,4,Compras,Estagiário
7134,3377,Leopoldo Ronaldo Binam,Masculino,52,Branco,Mestrado,SP,9,Recursos Humanos,Diretor
7135,096B,Quênia Bárbara de Teixeira,Feminino,21,Preto,Pós graduação,PR,8,Vendas,Analista Pleno
7136,1AC6,Xerxes dos Santos,Masculino,31,Pardo,Ensino Superior,AC,,Vendas,Estagiário
7137,AA68,Caio Nivaldo de Lacerda dos Santos Ivaman,Masculino,43,Preto,Ensino Superior,RJ,6,TI,Analista Pleno
7138,F848,Júlio de Brandão,Masculino,58,Pardo,Mestrado,MG,9,Contabilidade,Analista Júnior
7139,9D79,Júlio Silvair de Alvim,Masculino,21,Pardo,Pós graduação,PI,8,Recursos Humanos,Analista Sênior
7140,29E1,Viviane Ornoer,Feminino,31,Preto,Ensino Superior,SC,7,Compras,Analista Júnior
7141,37DB,Giovanni Laerte da Silva Deirn,Masculino,29,Branco,Pós graduação,RS,8,TI,Analista Júnior
7142,5C57,Daniel do Nascimento Jimute de Barbosa Júnior,Masculino,33,Pardo,Doutorado,CE,4,Administrativo,Gerente
7143,7A8F,Plínio de Matos Castelo,Masculino,31,Pardo,Ensino Superior,MG,5,TI,Analista Júnior
7144,7510,Diogo Eric de Pereira,Masculino,25,Pardo,Ensino Superior,MS,9,TI,Analista Sênior
7145,64B5,Otto Adriano Emyi Bozazo Júnior,Masculino,36,Pardo,Ensino Superior,RJ,3,Compras,Analista Pleno
7146,21CC,Humberto Everaldo dos Santos Pinhão,Masculino,22,Pardo,Ensino Superior,MS,4,TI,Analista Júnior
7147,2E6A,Luciano Victor Torres,Masculino,44,Pardo,Ensino Médio,SE,1,Compras,Analista Pleno
7148,BB5B,Décio Benedito Mercado,Masculino,21,Branco,Ensino Superior,RO,6,Administrativo,Analista Júnior
7149,E283,Samanta Maíra Oeson,Feminino,40,Preto,Ensino Superior,PB,8,Desenvolvimento de Produtos,Analista Júnior
7150,A880,Diego Orneov Guerra Mendes,Masculino,43,Branco,Ensino Superior,AC,3,Marketing,Analista Sênior
7151,9436,Emílio Washington Ribeiro,Masculino,36,Branco,Ensino Superior,PB,3,TI,Gerente
7152,D31D,Dante Ezdem de Ortega Neto,Masculino,25,Preto,Ensino Superior,SP,3,Vendas,Analista Sênior
7153,9033,Júlio Daniel Yige Aemlivic,Masculino,31,Branco,Ensino Superior,RJ,5,Vendas,Estagiário
7154,B650,Fabrício Ângelo de Monteiro da Silva,Masculino,25,Pardo,Pós graduação,PB,8,Marketing,Analista Júnior
7155,0BDC,Catarina Neila da Paz,Feminino,41,Indígena,Mestrado,BA,5,Vendas,Analista Pleno
7156,893B,Guiomar Samanta da Silva Dias,Feminino,29,Preto,Ensino Superior,MT,7,Recursos Humanos,Analista Pleno
7157,29DA,Arlete Cíntia de Lacerda Gomes,Feminino,33,Pardo,Mestrado,MA,3,Operações,Analista Pleno
7158,E308,Gabriela de Souza,Feminino,24,Pardo,Mestrado,SP,6,Compras,Analista Pleno
7159,7FD7,Marta Cesvobagi Xone,Feminino,22,Preto,Pós graduação,PB,2,Marketing,Analista Sênior
7160,A41C,Moacyr Ademar Ugli,Masculino,47,Pardo,Ensino Superior,GO,6,Marketing,Analista Júnior
7161,4F99,Júlio de Santo Antônio Borba,Masculino,54,Pardo,Doutorado,AL,5,Vendas,Gerente
7162,C2F8,João de Melo Basoer,Masculino,37,Pardo,Doutorado,RN,2,Vendas,Gerente
7163,F388,Márcia Itamara de Peres Yvison,Feminino,26,Preto,Pós graduação,AM,7,Vendas,Analista Júnior
7164,333B,Eleonora de Barboza,Feminino,42,Branco,Ensino Superior,AM,2,Vendas,Analista Sênior
7165,BC96,Ademar Joaquim Fogrom Doen,Masculino,26,Branco,Doutorado,CE,6,Recursos Humanos,Gerente
7166,2B89,Rafael Davi Kujihopi,Masculino,29,Branco,Mestrado,RJ,6,Desenvolvimento de Produtos,Analista Pleno
7167,2DB8,Ricardo Heron de Barbosa,Masculino,31,Preto,Ensino Superior,MG,3,Recursos Humanos,Estagiário
7168,63F8,Jorge Manoel de Noronha Júnior,Masculino,34,Pardo,Ensino Superior,MA,7,Marketing,Estagiário
7169,13E6,Orlando Wonu Pinhão,Masculino,32,Pardo,Mestrado,RR,4,Marketing,Analista Sênior
7170,25AF,Andressa Genir de Jesus,Feminino,32,Branco,Ensino Superior,AL,6,Vendas,Analista Júnior
7171,6CC0,Rute Dozatunson,Feminino,27,Branco,Mestrado,DF,9,Desenvolvimento de Produtos,Analista Júnior
7172,6411,Adriano Geruta,Masculino,35,Pardo,Ensino Superior,AC,2,Vendas,Analista Sênior
7173,FF7E,Filipe de Soares dos Santos Neto,Masculino,,Preto,Pós graduação,RJ,5,Desenvolvimento de Produtos,Analista Pleno
7174,2A97,Adílson Sérgio Yadi,Masculino,39,Branco,Ensino Superior,GO,11,Marketing,Gerente
7175,C5C6,Dionísio Tomáz Sytte,Masculino,24,Pardo,Ensino Superior,ES,6,Operações,Analista Sênior
7176,7F42,Ana Mayra Schmidt Gomes da Silva,Feminino,53,Pardo,Ensino Superior,RR,7,Compras,Gerente
7177,1527,Bernardo Altair Zuda Neto,Masculino,22,Branco,Ensino Superior,AP,2,Operações,Analista Pleno
7178,E7C6,Lúcia Brenda de àlvares Schmidt Wotlynomer,Feminino,36,Pardo,Ensino Superior,PB,6,Marketing,Analista Sênior
7179,E72A,Altino de Alcântara,Masculino,44,Pardo,Ensino Superior,SP,8,Desenvolvimento de Produtos,Analista Pleno
7180,F1EB,Raíssa Heloísa Jinuzo,Feminino,32,Pardo,Doutorado,MA,7,Desenvolvimento de Produtos,Analista Pleno
7181,8386,Ezequiel da Nóbrega,Masculino,51,Branco,Ensino Superior,PR,4,Recursos Humanos,Analista Sênior
7182,6663,David Biorn de Linhares,Masculino,22,Pardo,Ensino Superior,AP,5,Marketing,Analista Júnior
7183,6051,Maísa de Gonçalves da Paz,Feminino,35,Pardo,Doutorado,TO,9,Contabilidade,Analista Júnior
7184,974F,Maria Maísa do Vale,Feminino,31,Branco,Ensino Superior,MG,10,Desenvolvimento de Produtos,Analista Sênior
7185,8729,Osvaldo Seixas,Masculino,42,Branco,Ensino Superior,SP,4,Operações,Analista Júnior
7186,68A8,Cícero Estrada de Gusmão,Masculino,44,Branco,Ensino Superior,RJ,8,Compras,Analista Júnior
7187,6424,Xavier Dante Guerra Pepli,Masculino,33,Pardo,Doutorado,SP,9,TI,Analista Pleno
7188,FCCB,Leonardo Laerte da Silva,Masculino,22,Pardo,Ensino Superior,PE,5,TI,Analista Sênior
7189,2F66,Jonas dos Santos Júnior,Masculino,30,Pardo,Pós graduação,SP,11,Desenvolvimento de Produtos,Analista Pleno
7190,7DDB,Marciane de Iglesias,Feminino,30,Pardo,Pós graduação,MG,3,Administrativo,Analista Júnior
7191,24D8,Adílson Rinern Júnior,Masculino,26,Preto,Pós graduação,RS,3,Marketing,Analista Júnior
7192,C20C,Marciano Raul Paim,Masculino,26,Pardo,Ensino Superior,SP,7,Operações,Analista Sênior
7193,E1C5,Chico Edu da Silva,Masculino,29,Branco,Mestrado,AL,7,Compras,Analista Sênior
7194,DD2D,Eric Sílvio de Salvador Rossi,Masculino,20,Branco,Mestrado,PB,5,Marketing,Analista Júnior
7195,7AB3,Isaiane Vitória Bugeo Clauzpune,Feminino,26,Pardo,Ensino Superior,MA,6,Recursos Humanos,Estagiário
7196,F04E,Marciane Patrícia Neier da Cunha,Feminino,37,Branco,Ensino Superior,PR,8,Desenvolvimento de Produtos,Analista Pleno
7197,281C,Poliana Charlene Phate de Fonseca,Feminino,47,Branco,Ensino Médio,GO,13,Recursos Humanos,Analista Júnior
7198,4F07,Martinho Fagner de Amorim Tohamapa,Masculino,43,Pardo,Pós graduação,PR,9,Operações,Gerente
7199,1AD0,Yuri da Silva,Masculino,25,Preto,Ensino Superior,PR,4,Marketing,Analista Júnior
7200,531E,Jânio de Assunção,Masculino,41,Branco,Ensino Superior,AL,9,Contabilidade,Gerente
7201,3D78,André Chaopos de Souza Paka,Masculino,18,Branco,Ensino Superior,AM,7,Desenvolvimento de Produtos,Analista Júnior
7202,CA0E,Adriana Vânia Mofuna,Feminino,23,Pardo,Ensino Superior,SP,7,Recursos Humanos,Analista Sênior
7203,50E1,Cristiano da Silva,Masculino,22,Pardo,Mestrado,RJ,8,Recursos Humanos,Analista Sênior
7204,87DC,Oséas Irndo,Masculino,26,Branco,Ensino Superior,RS,3,Compras,Analista Júnior
7205,5667,Kátia de Mello Portugal,Feminino,46,Branco,Mestrado,AL,10,Compras,Analista Sênior
7206,8EB6,Carlos de Melo Barroso,Masculino,28,Branco,Doutorado,PI,5,Desenvolvimento de Produtos,Analista Sênior
7207,AFDF,Sílvia de Pascoal,Feminino,25,Preto,Ensino Superior,MG,4,Desenvolvimento de Produtos,Estagiário
7208,0C06,Severino José dos Santos Espada,Masculino,34,Pardo,Pós graduação,RJ,5,Desenvolvimento de Produtos,Analista Júnior
7209,BB74,Tomáz Heitor de Alvim Júnior,Masculino,34,Branco,Pós graduação,RN,4,Recursos Humanos,Analista Pleno
7210,2B32,Flaviana Rosa da Silva Otizo,Feminino,31,Pardo,Ensino Médio,SE,9,Desenvolvimento de Produtos,Analista Pleno
7211,B0BA,Albino Leonardo de Barbosa Aoylom,Masculino,27,Preto,Ensino Superior,SP,0,Desenvolvimento de Produtos,Analista Sênior
7212,EC11,Laércio Raí Nasopora Júnior,Masculino,18,Pardo,Ensino Superior,PI,7,Operações,Analista Pleno
7213,493F,Willian João de Paula,Masculino,22,Branco,Ensino Superior,DF,5,Marketing,Analista Júnior
7214,76DD,Anderson de Sales,Masculino,29,Preto,Mestrado,AC,6,Compras,Gerente
7215,276A,Reinaldo Cristiano Daoilov Nuei,Masculino,35,Branco,Mestrado,PI,2,Marketing,Analista Pleno
7216,5237,Roger Aécio da Paz,Masculino,30,Branco,Ensino Superior,MG,7,Operações,Analista Sênior
7217,6EB5,Benjamin Victor de Sampaio,Masculino,34,Pardo,Ensino Superior,RJ,6,Compras,Analista Pleno
7218,E7C4,Gilberto Hildebrando de Antunes,Masculino,35,Branco,Ensino Superior,DF,9,Marketing,Gerente
7219,308B,Valéria Ochu Gomes de Santo Antônio,Feminino,23,Branco,Mestrado,AC,9,TI,Analista Júnior
7220,CC6E,Felipe Milani,Masculino,26,Branco,Ensino Superior,RR,10,Compras,Analista Pleno
7221,8D65,Patrícia Maria de Pimentel Barroso,Feminino,32,Pardo,Pós graduação,RO,10,Vendas,Analista Júnior
7222,ED92,Itamar Mateus da Silva,Masculino,24,Branco,Ensino Superior,MS,5,Contabilidade,Diretor
7223,2B04,Maurício Wally Seixas de Peres Valverde,Masculino,41,Pardo,Ensino Superior,RN,8,Operações,Analista Sênior
7224,859B,Diogo de Magalhães,Masculino,26,Branco,Ensino Médio,SP,1,TI,Analista Júnior
7225,0BA1,Nelson Ralle,Masculino,28,Pardo,Pós graduação,AP,2,Recursos Humanos,Analista Júnior
7226,F9F1,Samila Tânia Espada Earirna,Feminino,27,Pardo,Ensino Superior,AC,5,TI,Estagiário
7227,D72B,Flávio de Barros dos Santos,Masculino,22,Branco,Mestrado,SP,7,TI,Analista Júnior
7228,A359,Hilda Ariana dos Santos,Feminino,34,Pardo,Ensino Superior,TO,6,Recursos Humanos,Analista Pleno
7229,E352,Damião Mercado,Masculino,34,Branco,Mestrado,MG,3,Vendas,Analista Sênior
7230,0D3B,Sandro Valter de Castro Gomes,Masculino,34,Pardo,Ensino Superior,PE,8,Recursos Humanos,Analista Júnior
7231,EC18,Bernardo Anderson de Padilha,Masculino,38,Pardo,Ensino Superior,SP,9,TI,Analista Pleno
7232,B706,Kiara Zulmira Mourão Terceiro,Feminino,22,Pardo,Doutorado,BA,7,Compras,Analista Júnior
7233,F32C,Nathan de Barbosa Dafas,Masculino,22,Branco,Mestrado,PI,6,Marketing,Analista Júnior
7234,B169,Jonas da Silva Trerylumvic,Masculino,35,Pardo,Ensino Médio,SP,0,Compras,Analista Sênior
7235,2CEC,Sílvio Demilson Nefu Mofu,Masculino,,Branco,nan,SP,2,Desenvolvimento de Produtos,Analista Sênior
7236,B8BD,Reinaldo Gomes Sivuão de Martins,Masculino,46,Branco,Doutorado,RJ,6,Desenvolvimento de Produtos,Analista Pleno
7237,EFDB,Mário Maciel de Souza,Masculino,22,Branco,Doutorado,SP,9,Vendas,Analista Sênior
7238,AA09,Batista César Góis Ciymmisco,Masculino,32,Pardo,Ensino Superior,AM,1,Compras,Analista Sênior
7239,A508,Cirilo de Salgado Terceiro,Masculino,39,Branco,Ensino Superior,AC,4,Desenvolvimento de Produtos,Analista Júnior
7240,2B6E,Marta de Drummond,Feminino,25,Branco,Mestrado,BA,3,Marketing,Analista Júnior
7241,AA7B,Renato Giovanni de Miranda Ieão,Masculino,38,Pardo,Ensino Médio,SP,6,Marketing,Analista Sênior
7242,8931,Quitéria Leila Barroso de Medeiros Irntoshen,Feminino,30,Amarelo,Mestrado,RR,4,Compras,Analista Pleno
7243,F68C,Aécio Fagner de Mello,Masculino,30,Preto,Ensino Superior,DF,1,Administrativo,Analista Pleno
7244,9AC4,Baltazar Táles Puskansa Júnior,Masculino,18,Pardo,Mestrado,AC,7,Recursos Humanos,Estagiário
7245,3D9E,Fred de Souza Neto,Masculino,32,Pardo,Ensino Médio,PR,0,Contabilidade,Analista Júnior
7246,244F,Rodrigo do Paraná,Masculino,33,Preto,Mestrado,MG,7,Administrativo,Analista Pleno
7247,B3D6,Osório Silvair Iu de Souza Cedryson,Masculino,29,Pardo,Mestrado,MG,5,Marketing,Analista Pleno
7248,8BFB,Elisângela Hellen da Silva,Feminino,20,Pardo,Pós graduação,MT,6,Operações,Analista Sênior
7249,59B8,Robert da Silva de Pacheco Itoman,Masculino,52,Pardo,Doutorado,PI,3,Marketing,Analista Pleno
7250,C7B4,Danilo de Junqueira,Masculino,37,Pardo,Doutorado,TO,7,Desenvolvimento de Produtos,Gerente
7251,C1F3,Jaziel Décio Sui de Souza dos Santos,Masculino,40,Pardo,Ensino Superior,MG,6,Marketing,Analista Pleno
7252,87A0,Jonathas Paulo de Farias,Masculino,22,Branco,Mestrado,SC,7,Administrativo,Analista Júnior
7253,9A50,Felipe João Rymo,Masculino,19,Branco,Ensino Superior,PI,8,TI,Analista Pleno
7254,2156,Fernanda Milene de Ayres d'àvila da Lira,Feminino,22,Pardo,Ensino Superior,RS,5,Desenvolvimento de Produtos,Analista Sênior
7255,C3AE,Tomáz da Costa,Masculino,35,Branco,Mestrado,AC,6,Contabilidade,Analista Júnior
7256,BC54,Cleberson Pinto,Masculino,24,Pardo,Ensino Superior,PI,7,Operações,Analista Pleno
7257,BADE,Elisângela Rizimtra de Lemes Anvia,Feminino,37,Pardo,Ensino Superior,AC,3,Operações,Analista Pleno
7258,71C5,Márcio Armando de Lins Pinhão Terceiro,Masculino,22,Pardo,Mestrado,RN,8,Desenvolvimento de Produtos,Analista Pleno
7259,6237,Leandro Lisrivic Júnior,Masculino,26,Branco,Ensino Superior,MS,6,Marketing,Analista Pleno
7260,2938,Emanoel Rafael Mercado de Paiva Nelbum,Masculino,39,Branco,Ensino Superior,SC,8,Compras,Analista Júnior
7261,4CDC,Igor Luciano Borba do Nascimento,Masculino,39,Branco,Ensino Superior,TO,7,Administrativo,Analista Pleno
7262,8263,Leandro Jason Tanpesathus de Oliveira,Masculino,24,Branco,Ensino Médio,GO,10,Marketing,Analista Sênior
7263,876A,Quico Ieman,Masculino,32,Pardo,Ensino Superior,MG,3,Marketing,Gerente
7264,717D,Olavo de Muniz da Silva Terceiro,Masculino,35,Pardo,Ensino Superior,AM,3,Compras,Analista Júnior
7265,A1CA,Uribe Wulbulo,Masculino,42,Pardo,Ensino Médio,PR,2,Contabilidade,Analista Júnior
7266,9651,Sebastião de Meireles,Masculino,54,Pardo,Mestrado,SP,9,Contabilidade,Analista Pleno
7267,FF4A,Bento Brasil Axafruro Júnior,Masculino,26,Preto,Pós graduação,RJ,13,Contabilidade,Gerente
7268,6A0D,Alfredo Otaviano Bahia,Masculino,27,Preto,Doutorado,AP,4,Operações,Analista Júnior
7269,D215,Gabrielle Elisete Olmaz,Feminino,52,Branco,Ensino Superior,AL,4,Vendas,Analista Pleno
7270,5737,Eliomar Jardim,Feminino,25,Pardo,Ensino Médio,AM,3,Administrativo,Analista Júnior
7271,F4F4,Sérgio do Rio de Gusmão,Masculino,44,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Júnior
7272,E1DF,Rodrigo Heron dos Santos de Arantes Júnior,Masculino,23,Pardo,Ensino Superior,SE,6,Administrativo,Analista Sênior
7273,1F95,Jacinto Joel de Salvador da Cruz,Masculino,21,Branco,Mestrado,RN,8,Contabilidade,Analista Pleno
7274,2D84,Roger da Silva,Masculino,30,Pardo,Mestrado,MA,6,TI,Analista Júnior
7275,6905,Altair Geraldo de Holanda Ylrier,Masculino,35,Pardo,Ensino Médio,MT,1,Administrativo,Analista Júnior
7276,32AD,Edu àureo Câmara,Masculino,31,Pardo,Ensino Superior,MT,7,Desenvolvimento de Produtos,Analista Sênior
7277,E688,Carlos dos Santos de Morais Júnior,Masculino,25,Pardo,Mestrado,AC,8,Recursos Humanos,Analista Júnior
7278,724A,Nilton André Fragoso de Vargas,Masculino,37,Branco,Ensino Médio,MA,6,Administrativo,Gerente
7279,FA4B,José Acem dos Santos Badoboko,Masculino,26,Branco,Ensino Médio,MS,4,Compras,Gerente
7280,1738,Nivaldo Nicolau Egume da Silva Samuhoo Neto,Masculino,32,Pardo,Pós graduação,MT,4,TI,Gerente
7281,FD3D,Antônio de Melo,Masculino,51,Pardo,Doutorado,PI,4,Marketing,Analista Pleno
7282,868B,Bruna Schmidt de Souza,Feminino,45,Pardo,Ensino Superior,PR,5,Operações,Estagiário
7283,EC2E,Ramon de Salgado Eanse Júnior,Masculino,36,Pardo,Ensino Superior,MT,3,Administrativo,Analista Pleno
7284,E9AC,Dionísio Piyabu Ipeshi,Masculino,26,Pardo,Doutorado,CE,3,Desenvolvimento de Produtos,Analista Júnior
7285,44ED,Jacinto Aliufa Noessuman,Masculino,30,Branco,Doutorado,MG,7,Recursos Humanos,Gerente
7286,69DE,José João Isearncorn de Gonçalves Ton,Masculino,23,Branco,Ensino Superior,RJ,6,Administrativo,Analista Júnior
7287,74A9,Quitéria Cármen Fontes Souto Penedo,Feminino,29,Branco,Mestrado,PR,6,Compras,Analista Sênior
7288,591E,Luís Isac Gomes,Masculino,40,Preto,Doutorado,SC,7,Desenvolvimento de Produtos,Analista Júnior
7289,0C4B,Emanoel de Ferraz,Masculino,28,Branco,Ensino Superior,MA,5,Contabilidade,Analista Pleno
7290,98E7,Max Xavier Ibiov,Masculino,35,Pardo,Ensino Superior,PR,7,Recursos Humanos,Gerente
7291,F054,Isabel Marinho,Feminino,37,Branco,Ensino Superior,PI,11,Vendas,Estagiário
7292,B89C,Nicolas Bento de Cardozo da Luz,Masculino,44,Pardo,Ensino Superior,MA,6,Compras,Estagiário
7293,612C,Edu Zeca Dloloson,Masculino,31,Branco,Ensino Superior,PR,6,Compras,Analista Pleno
7294,74EE,Amarildo de Cardozo Câmara,Masculino,18,Branco,Ensino Superior,GO,8,Operações,Gerente
7295,71BA,Marta de Ortega Ymmu,Feminino,28,Pardo,Pós graduação,MG,4,Operações,Analista Júnior
7296,DADD,Sandra dos Santos de Medeiros,Feminino,42,Branco,Ensino Superior,RS,6,Compras,Analista Júnior
7297,1E95,Batista Jason de Alencar,Masculino,51,Preto,Ensino Superior,MS,6,Compras,Analista Júnior
7298,2DAA,Jonas Josiel Branco Palgunson,Masculino,39,Branco,Ensino Superior,MG,5,Desenvolvimento de Produtos,Analista Sênior
7299,1CCE,Edivaldo Rogério Urnvrosean,Masculino,34,Branco,Ensino Superior,RO,9,Desenvolvimento de Produtos,Analista Pleno
7300,A8F2,Leonardo Fred de Souza da Silva,Masculino,27,Pardo,Pós graduação,AP,6,Compras,Estagiário
7301,DE65,Isac da Cunha,Masculino,21,Branco,Ensino Superior,AP,3,Vendas,Analista Pleno
7302,25D9,Washington Micael Sisciman de Junqueira,Masculino,56,Branco,Ensino Superior,RJ,2,Recursos Humanos,Analista Pleno
7303,8687,Tiago Pinhão de Assunção,Masculino,40,Pardo,Ensino Superior,PE,8,Contabilidade,Analista Pleno
7304,B2FF,Everaldo Aécio Gomes,Masculino,23,Pardo,Ensino Superior,MG,4,Operações,Analista Pleno
7305,C386,Joel Alex dos Santos,Masculino,48,Branco,Ensino Superior,PR,5,TI,Analista Pleno
7306,A65C,Michel de Amorim,Masculino,28,Branco,Doutorado,RS,3,Compras,Estagiário
7307,90A0,Adriano Giuseppe de Amorim,Masculino,18,Pardo,Ensino Superior,PA,5,Operações,Analista Pleno
7308,0725,Zeca Severino de Amorim Mariman,Masculino,24,Branco,Ensino Superior,RS,6,TI,Estagiário
7309,521A,Xerxes Rejiya,Masculino,39,Pardo,Ensino Superior,SC,6,Contabilidade,Analista Pleno
7310,9F31,Otávio de Siqueira,Masculino,38,Preto,Ensino Superior,SE,6,Administrativo,Analista Pleno
7311,8D02,Rodrigo de Noronha Ernceornov,Masculino,35,Branco,Ensino Superior,AL,6,Vendas,Gerente
7312,4248,Wilson Cauê da Silva Valente Júnior,Masculino,30,Pardo,Ensino Superior,DF,9,Contabilidade,Analista Sênior
7313,E118,Eleonora Bella Yashitsushi de Oliveira,Feminino,25,Branco,Doutorado,AP,7,Operações,Analista Júnior
7314,9CAF,Yeda Vânia Isevic,Feminino,36,Branco,Ensino Superior,MS,6,TI,Analista Pleno
7315,275D,Adônis Benjamin Napehore de Oliveira,Masculino,36,Pardo,Ensino Superior,SP,1,Contabilidade,Gerente
7316,8898,Tatiana Mirela do Maranhão,Feminino,27,Pardo,Ensino Superior,MT,9,Operações,Analista Sênior
7317,FC35,Jacinto Paim Júnior,Masculino,21,Branco,Pós graduação,TO,4,Compras,Analista Sênior
7318,5B07,Francisco Adônis de Camargo,Masculino,19,Branco,Ensino Médio,AL,5,Contabilidade,Analista Pleno
7319,C286,Severino Hamilton de Oliveira Schmidt,Masculino,38,Preto,Doutorado,MG,5,Administrativo,Gerente
7320,BF0A,Cléber da Mata Penedo Júnior,Masculino,43,Branco,Ensino Superior,PB,6,Administrativo,Analista Pleno
7321,86E5,Alessandre Marcelo de Lima Galnirngeser Firni,Masculino,30,Pardo,Ensino Superior,PR,8,TI,Analista Júnior
7322,8242,Filipe Marciano de Pereira Jirige,Masculino,27,Branco,Ensino Superior,AC,9,Desenvolvimento de Produtos,Analista Júnior
7323,95B8,Victor Robert de Diniz Pubiso Júnior,Masculino,29,Pardo,Ensino Superior,ES,12,Vendas,Analista Sênior
7324,7BCF,Larissa Janaína de Leite,Feminino,35,Pardo,Ensino Superior,SC,2,Recursos Humanos,Gerente
7325,5BC2,Raul Ronaldo Aobanman,Masculino,49,Branco,Mestrado,SP,4,TI,Analista Pleno
7326,DFBA,Vitor de Lins,Masculino,34,Preto,Pós graduação,MS,,Marketing,Analista Júnior
7327,F0E0,Angélica Pires de Souza,Feminino,42,Pardo,Pós graduação,SC,6,Compras,Analista Pleno
7328,FD66,Omar Marlon Fortes da Conceição Kiyoho,Masculino,37,Pardo,Ensino Superior,TO,6,Operações,Analista Júnior
7329,A91B,Baltazar de Amorim,Masculino,32,Pardo,Pós graduação,AL,2,Recursos Humanos,Analista Júnior
7330,D2ED,Diego de Miranda,Masculino,46,Branco,Ensino Superior,CE,8,Vendas,Analista Júnior
7331,9F90,Benjamin Jeferson do Amazonas,Masculino,19,Branco,Mestrado,RN,8,Administrativo,Analista Sênior
7332,18E8,Eduardo Bóris de Novais,Masculino,26,Pardo,Ensino Superior,MT,1,Contabilidade,Analista Júnior
7333,A483,Moacyr de Fraga Júnior,Masculino,29,Pardo,Doutorado,AL,8,Contabilidade,Gerente
7334,01E3,Sílvio Cristiano Lafovic do Vale de Godoy Júnior,Masculino,29,Preto,Ensino Superior,RN,4,Vendas,Analista Sênior
7335,68B0,Luan Heitor da Silva,Masculino,33,Pardo,Ensino Superior,AP,5,Vendas,Estagiário
7336,1CE5,Jonathas Martinho da Conceição,Masculino,33,Pardo,Ensino Superior,MS,8,Contabilidade,Analista Júnior
7337,C3CF,Osvaldo Hugo de Castro Blybean,Masculino,40,Branco,Ensino Médio,TO,9,Desenvolvimento de Produtos,Analista Júnior
