,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
8117,45CD,Masculino,47.0,Preto,Pos graduacao,RR,6,Administrativo,Gerente
8118,A61B,Masculino,44.0,Branco,Ensino Superior,RJ,3,Compras,Analista Senior
8119,03CD,Masculino,20.0,Branco,Ensino Superior,GO,,Vendas,Estagiario
8120,536C,Masculino,39.0,Branco,Ensino Superior,DF,5,Compras,Analista Pleno
8121,1D2D,Masculino,49.0,Pardo,Ensino Superior,AM,4,TI,Analista Senior
8122,D112,Masculino,38.0,Branco,Ensino Superior,PE,1,Marketing,Analista Junior
8123,BEBB,Feminino,26.0,Pardo,Ensino Medio,SC,6,Contabilidade,Estagiario
8124,A14D,Masculino,29.0,Branco,Ensino Superior,AM,7,Compras,Analista Pleno
8125,62ED,Masculino,36.0,Branco,Mestrado,SE,3,Contabilidade,Analista Pleno
8126,37A0,Masculino,23.0,Pardo,Pos graduacao,BA,5,TI,Analista Senior
8127,635C,Masculino,31.0,Pardo,Ensino Superior,MG,6,Compras,Estagiario
8128,73BA,Masculino,25.0,Pardo,Ensino Superior,SP,9,Administrativo,Analista Junior
8129,1A94,Masculino,28.0,Pardo,Ensino Superior,PI,10,Vendas,Analista Pleno
8130,3A5C,Masculino,20.0,Pardo,Ensino Superior,RS,5,Administrativo,Analista Junior
8131,5C26,Masculino,28.0,Pardo,Ensino Superior,DF,3,Compras,Analista Pleno
8132,8BCE,Masculino,27.0,Branco,Pos graduacao,RR,7,TI,Gerente
8133,2793,Feminino,38.0,Pardo,Ensino Superior,RR,0,Operacoes,Analista Pleno
8134,493E,Masculino,38.0,Pardo,Ensino Superior,ES,5,Administrativo,Analista Junior
8135,B519,Masculino,29.0,Branco,Ensino Superior,MA,9,Desenvolvimento de Produtos,Analista Junior
8136,99E2,Masculino,37.0,Branco,Ensino Superior,SP,5,Compras,Analista Junior
8137,577B,Masculino,23.0,Branco,Ensino Superior,SC,5,Administrativo,Analista Junior
8138,4CF4,Masculino,30.0,Branco,Ensino Medio,PB,3,Desenvolvimento de Produtos,Analista Junior
8139,4FFF,Masculino,35.0,Pardo,Ensino Superior,DF,8,Vendas,Analista Junior
8140,EB8A,Masculino,26.0,Pardo,Ensino Superior,TO,3,TI,Analista Junior
8141,D549,Masculino,39.0,Branco,Ensino Superior,AP,6,Administrativo,Analista Pleno
8142,5F5D,Masculino,18.0,Branco,Ensino Superior,MG,,TI,Analista Senior
8143,8E01,Masculino,18.0,Pardo,Ensino Superior,RR,,Marketing,Analista Pleno
8144,81F8,Feminino,20.0,Preto,Ensino Superior,RS,6,Vendas,Analista Junior
8145,477D,Masculino,41.0,Pardo,Ensino Superior,MT,,Administrativo,Analista Senior
8146,DACD,Masculino,33.0,Pardo,Ensino Superior,RN,3,Operacoes,Analista Senior
8147,2621,Masculino,50.0,Preto,Ensino Superior,PR,3,Vendas,Analista Junior
8148,3A6E,Feminino,25.0,Pardo,Ensino Superior,AL,5,Compras,Analista Senior
8149,5DB1,Masculino,45.0,Branco,Ensino Superior,SP,4,Contabilidade,Analista Junior
8150,2622,Masculino,44.0,Pardo,Ensino Superior,SP,5,Marketing,Gerente
8151,0ABD,Masculino,34.0,Branco,Mestrado,PE,7,TI,Analista Junior
8152,38B4,Masculino,,Pardo,Ensino Superior,MA,9,Contabilidade,Analista Pleno
8153,C829,Masculino,25.0,Pardo,Doutorado,MG,7,Vendas,Analista Junior
8154,8E6E,Masculino,23.0,Branco,Ensino Superior,RJ,,Administrativo,Analista Senior
8155,B8AF,Feminino,25.0,Branco,Ensino Medio,TO,3,Administrativo,Analista Pleno
8156,B04C,Masculino,23.0,Preto,Ensino Medio,MA,5,Contabilidade,Analista Pleno
8157,679F,Feminino,23.0,Pardo,Mestrado,PR,9,Compras,Analista Pleno
8158,321C,Masculino,34.0,Branco,Mestrado,RJ,5,Contabilidade,Gerente
8159,060E,Masculino,19.0,Pardo,Ensino Medio,SC,,Operacoes,Analista Junior
8160,FFF8,Masculino,24.0,Preto,Ensino Superior,PR,3,Contabilidade,Analista Senior
8161,81DC,Masculino,24.0,Pardo,Doutorado,PR,4,Recursos Humanos,Analista Senior
8162,F63C,Masculino,35.0,Pardo,Ensino Superior,PR,7,Desenvolvimento de Produtos,Gerente
8163,0DD3,Masculino,29.0,Branco,Pos graduacao,SP,7,Recursos Humanos,Analista Junior
8164,9811,Masculino,21.0,Pardo,Ensino Superior,SC,,Compras,Analista Junior
8165,35CB,Masculino,27.0,Pardo,Ensino Superior,SC,8,Desenvolvimento de Produtos,Analista Junior
8166,0B74,Masculino,27.0,Branco,Mestrado,PI,4,Desenvolvimento de Produtos,Estagiario
8167,C41B,Feminino,36.0,Branco,Mestrado,SE,,Marketing,Analista Pleno
8168,7F2A,Feminino,31.0,Pardo,Ensino Superior,CE,5,Compras,Analista Senior
8169,402A,Masculino,40.0,Pardo,Ensino Superior,SC,10,Vendas,Gerente
8170,A8B9,Masculino,24.0,Branco,Pos graduacao,PI,2,TI,Analista Senior
8171,59D4,Feminino,,Pardo,Ensino Superior,PR,1,Marketing,Estagiario
8172,2F13,Masculino,44.0,Pardo,Ensino Superior,BA,6,Recursos Humanos,Gerente
8173,5F6B,Masculino,32.0,Pardo,Mestrado,RJ,7,Contabilidade,Analista Senior
8174,7C17,Masculino,22.0,Pardo,Pos graduacao,SP,,Desenvolvimento de Produtos,Analista Senior
8175,928F,Feminino,28.0,Branco,Ensino Superior,RS,6,Contabilidade,Analista Junior
8176,844C,Masculino,19.0,Pardo,Ensino Superior,PR,2,Recursos Humanos,Analista Pleno
8177,2C46,Feminino,19.0,Pardo,Pos graduacao,RO,,TI,Analista Pleno
8178,82A1,Masculino,46.0,Branco,Ensino Superior,GO,6,Contabilidade,Diretor
8179,F7A4,Masculino,25.0,Branco,Ensino Superior,PE,9,Vendas,Gerente
8180,BA1B,Feminino,38.0,Preto,Ensino Superior,MT,,Recursos Humanos,Analista Senior
8181,6EFA,Masculino,33.0,Branco,Ensino Superior,SP,4,Marketing,Estagiario
8182,CB95,Masculino,34.0,Branco,Doutorado,PR,6,Compras,Analista Pleno
8183,A2F8,Masculino,10.0,Branco,Não informado,RJ,,Vendas,Analista Senior
8184,EB8B,Masculino,34.0,Branco,Ensino Superior,MG,10,Desenvolvimento de Produtos,Analista Pleno
8185,8D0C,Masculino,22.0,Pardo,Ensino Superior,SP,1,TI,Analista Junior
8186,CC06,Masculino,48.0,Branco,Ensino Superior,SP,7,Marketing,Analista Senior
8187,34DD,Masculino,36.0,Pardo,Mestrado,SP,,Administrativo,Analista Senior
8188,5DC9,Masculino,35.0,Pardo,Ensino Medio,PR,4,Recursos Humanos,Analista Senior
8189,ED1A,Masculino,29.0,Pardo,Ensino Medio,BA,7,Administrativo,Analista Pleno
8190,D54C,Feminino,33.0,Pardo,Ensino Superior,RO,3,Marketing,Gerente
8191,F650,Masculino,33.0,Pardo,Ensino Superior,PB,10,Operacoes,Analista Junior
8192,6E24,Masculino,19.0,Branco,Mestrado,SE,,TI,Analista Junior
8193,14A0,Feminino,30.0,Branco,Ensino Superior,RJ,8,Marketing,Diretor
8194,68B3,Feminino,38.0,Branco,Ensino Superior,RJ,0,Recursos Humanos,Analista Pleno
8195,EA17,Feminino,20.0,Branco,Ensino Superior,AC,,Marketing,Analista Junior
8196,67E6,Masculino,22.0,Branco,Ensino Superior,RJ,2,TI,Gerente
8197,D4C6,Masculino,28.0,Branco,Doutorado,SC,10,Desenvolvimento de Produtos,Estagiario
8198,434F,Masculino,22.0,Branco,Doutorado,MG,,TI,Analista Junior
8199,571D,Feminino,22.0,Branco,Mestrado,RJ,,Marketing,Analista Junior
8200,7182,Masculino,46.0,Pardo,Ensino Superior,RN,6,Operacoes,Analista Junior
8201,4D5E,Masculino,18.0,Pardo,Doutorado,RJ,,Operacoes,Analista Senior
8202,6394,Feminino,25.0,Branco,Ensino Superior,AC,8,Administrativo,Gerente
8203,3F01,Masculino,18.0,Pardo,Pos graduacao,CE,,Operacoes,Analista Junior
8204,B1F6,Masculino,33.0,Branco,Ensino Superior,RJ,8,Operacoes,Analista Pleno
8205,6989,Feminino,18.0,Branco,Ensino Superior,MG,,Vendas,Analista Pleno
8206,415E,Masculino,39.0,Branco,Ensino Superior,SP,6,TI,Gerente
8207,5AF5,Masculino,24.0,Pardo,Ensino Superior,ES,3,TI,Gerente
8208,AA2C,Masculino,30.0,Branco,Ensino Superior,AM,6,Contabilidade,Analista Senior
8209,ED20,Masculino,27.0,Branco,Ensino Medio,SP,7,TI,Analista Junior
8210,E498,Masculino,34.0,Pardo,Ensino Medio,MG,6,Marketing,Analista Junior
8211,721E,Feminino,29.0,Pardo,Ensino Superior,DF,4,Operacoes,Analista Pleno
8212,FB21,Masculino,18.0,Branco,Mestrado,AL,,Contabilidade,Analista Pleno
8213,137D,Masculino,40.0,Preto,Ensino Superior,SP,8,Desenvolvimento de Produtos,Analista Senior
8214,D3A3,Masculino,36.0,Branco,Pos graduacao,MT,11,Contabilidade,Gerente
8215,0747,Masculino,25.0,Pardo,Pos graduacao,PB,5,Marketing,Estagiario
8216,66A7,Feminino,49.0,Branco,Ensino Superior,MG,9,Compras,Analista Junior
8217,4F70,Masculino,24.0,Branco,Ensino Superior,PB,,Vendas,Analista Junior
8218,F8B8,Feminino,42.0,Pardo,Ensino Superior,SC,6,Desenvolvimento de Produtos,Analista Senior
8219,F4F1,Masculino,36.0,Pardo,Ensino Superior,SC,4,Recursos Humanos,Analista Senior
8220,7235,Masculino,21.0,Pardo,Ensino Superior,RJ,5,TI,Gerente
8221,A10F,Masculino,27.0,Branco,Mestrado,MG,8,Desenvolvimento de Produtos,Estagiario
8222,198E,Feminino,36.0,Preto,Ensino Superior,PE,2,Desenvolvimento de Produtos,Analista Senior
8223,32C8,Masculino,37.0,Pardo,Pos graduacao,DF,1,TI,Diretor
8224,B19B,Masculino,42.0,Branco,Ensino Medio,RJ,6,Operacoes,Analista Junior
8225,CFB5,Feminino,45.0,Branco,Pos graduacao,GO,6,Vendas,Analista Senior
8226,E00E,Masculino,53.0,Preto,Ensino Superior,GO,,Operacoes,Analista Junior
8227,6278,Masculino,29.0,Pardo,Ensino Superior,MG,7,Recursos Humanos,Analista Pleno
8228,A8F3,Masculino,57.0,Pardo,Ensino Superior,MG,7,Compras,Analista Junior
8229,5427,Masculino,44.0,Pardo,Ensino Superior,SP,11,TI,Analista Senior
8230,3527,Masculino,20.0,Pardo,Pos graduacao,RJ,,Marketing,Analista Junior
8231,C154,Masculino,29.0,Branco,Mestrado,RR,3,Vendas,Analista Senior
8232,00CD,Masculino,26.0,Pardo,Ensino Superior,RS,3,TI,Analista Senior
8233,222E,Masculino,30.0,Pardo,Mestrado,SC,7,Recursos Humanos,Analista Junior
8234,AF24,Masculino,38.0,Branco,Ensino Superior,MS,7,Recursos Humanos,Analista Pleno
8235,317D,Masculino,23.0,Pardo,Pos graduacao,RJ,0,TI,Gerente
8236,4C64,Masculino,28.0,Pardo,Ensino Medio,DF,5,Marketing,Analista Junior
8237,4209,Masculino,22.0,Pardo,Ensino Superior,RJ,,Marketing,Analista Senior
8238,17B2,Masculino,43.0,Branco,Ensino Superior,MG,6,Desenvolvimento de Produtos,Analista Junior
8239,5664,Masculino,49.0,Pardo,Mestrado,PR,6,TI,Analista Pleno
8240,850D,Feminino,34.0,Pardo,Ensino Superior,SE,8,Operacoes,Estagiario
8241,6727,Masculino,27.0,Pardo,Ensino Superior,RN,0,Marketing,Analista Pleno
8242,2E4B,Masculino,46.0,Branco,Mestrado,PR,1,Desenvolvimento de Produtos,Analista Senior
8243,E1CF,Masculino,18.0,Pardo,Ensino Superior,AC,,Desenvolvimento de Produtos,Analista Junior
8244,7F70,Masculino,52.0,Branco,Ensino Superior,AP,2,Administrativo,Analista Pleno
8245,926B,Masculino,32.0,Branco,Mestrado,SC,4,Recursos Humanos,Analista Pleno
8246,5F3B,Masculino,32.0,Pardo,Ensino Superior,RR,5,TI,Analista Senior
8247,DFB0,Masculino,40.0,Pardo,Ensino Superior,PB,6,Operacoes,Analista Senior
8248,A3BA,Feminino,40.0,Pardo,Ensino Superior,RS,3,TI,Gerente
8249,75F1,Feminino,21.0,Pardo,Ensino Superior,PR,3,Contabilidade,Analista Junior
8250,8E53,Masculino,36.0,Branco,Ensino Superior,CE,7,Operacoes,Analista Pleno
8251,42E2,Masculino,42.0,Pardo,Ensino Superior,AC,4,Vendas,Analista Pleno
8252,D2E2,Masculino,20.0,Pardo,Ensino Superior,MG,,TI,Analista Junior
8253,749B,Masculino,45.0,Pardo,Ensino Superior,AP,9,Desenvolvimento de Produtos,Analista Pleno
8254,867C,Feminino,21.0,Branco,Ensino Superior,MS,6,Recursos Humanos,Analista Senior
8255,9EB6,Masculino,32.0,Preto,Doutorado,RJ,0,Vendas,Analista Junior
8256,43C5,Masculino,45.0,Branco,Mestrado,MG,0,Desenvolvimento de Produtos,Analista Junior
8257,B864,Masculino,36.0,Pardo,Ensino Superior,PE,2,Marketing,Analista Senior
8258,D9E4,Masculino,38.0,Pardo,Ensino Superior,TO,5,Recursos Humanos,Analista Pleno
8259,D807,Masculino,29.0,Pardo,Doutorado,PI,8,Marketing,Analista Pleno
8260,9B84,Masculino,36.0,Branco,Ensino Superior,RJ,7,Marketing,Analista Pleno
8261,C361,Masculino,29.0,Amarelo,Mestrado,RJ,7,Compras,Analista Senior
8262,8A40,Masculino,34.0,Pardo,Ensino Superior,PE,4,Compras,Analista Junior
8263,B260,Feminino,20.0,Branco,Doutorado,RO,,Marketing,Analista Junior
8264,6C65,Masculino,24.0,Branco,Ensino Superior,AC,3,Desenvolvimento de Produtos,Gerente
8265,291B,Feminino,26.0,Branco,Doutorado,MS,10,Recursos Humanos,Analista Senior
8266,469F,Masculino,49.0,Branco,Mestrado,PR,5,Operacoes,Analista Junior
8267,8C38,Masculino,33.0,Pardo,Mestrado,SC,2,Contabilidade,Analista Senior
8268,F8EA,Masculino,40.0,Preto,Ensino Superior,RJ,8,TI,Analista Pleno
8269,9425,Feminino,31.0,Pardo,Ensino Superior,SE,5,Compras,Analista Junior
8270,0C85,Masculino,27.0,Preto,Ensino Superior,MG,0,Vendas,Analista Pleno
8271,E826,Masculino,30.0,Pardo,Ensino Superior,MS,7,Marketing,Analista Junior
8272,72BA,Masculino,23.0,Preto,Ensino Superior,MG,5,TI,Analista Senior
8273,F013,Feminino,43.0,Pardo,Mestrado,SP,,TI,Analista Junior
8274,2B3C,Feminino,24.0,Branco,Ensino Superior,GO,5,Desenvolvimento de Produtos,Analista Senior
8275,DF5D,Feminino,27.0,Preto,Ensino Superior,MT,6,Desenvolvimento de Produtos,Estagiario
8276,CBFF,Masculino,23.0,Pardo,Mestrado,MS,6,Desenvolvimento de Produtos,Analista Senior
8277,83FF,Masculino,34.0,Branco,Doutorado,MS,9,Administrativo,Analista Senior
8278,E64A,Masculino,39.0,Amarelo,Mestrado,MA,7,Operacoes,Analista Senior
8279,1FE0,Masculino,27.0,Branco,Ensino Superior,MT,3,Compras,Analista Pleno
8280,AD9E,Feminino,28.0,Branco,Mestrado,RR,0,Contabilidade,Analista Pleno
8281,37BB,Masculino,15.0,Branco,Não informado,CE,,Recursos Humanos,Estagiario
8282,E1B3,Masculino,52.0,Pardo,Ensino Superior,RJ,5,Vendas,Analista Pleno
8283,9A1D,Masculino,22.0,Branco,Ensino Superior,AL,8,Administrativo,Analista Pleno
8284,6BF8,Masculino,40.0,Branco,Pos graduacao,AC,5,Operacoes,Analista Junior
8285,50FD,Masculino,34.0,Branco,Ensino Superior,AC,3,Administrativo,Gerente
8286,B124,Masculino,31.0,Pardo,Ensino Superior,GO,6,Recursos Humanos,Gerente
8287,8FCE,Masculino,36.0,Pardo,Ensino Superior,MA,5,Administrativo,Gerente
8288,9751,Masculino,34.0,Branco,Ensino Superior,PE,6,Operacoes,Estagiario
8289,9E90,Masculino,28.0,Branco,Ensino Superior,PR,5,TI,Gerente
8290,6607,Masculino,25.0,Pardo,Doutorado,RS,1,TI,Estagiario
8291,118D,Masculino,21.0,Preto,Mestrado,ES,2,TI,Gerente
8292,FA01,Masculino,32.0,Pardo,Mestrado,RJ,3,TI,Analista Pleno
8293,1547,Masculino,39.0,Branco,Ensino Superior,AP,5,Recursos Humanos,Gerente
8294,25A1,Feminino,22.0,Pardo,Ensino Superior,RJ,4,Administrativo,Analista Senior
8295,7E3E,Masculino,25.0,Branco,Pos graduacao,DF,8,Marketing,Analista Senior
8296,115D,Masculino,22.0,Pardo,Mestrado,RJ,4,Contabilidade,Analista Pleno
8297,B077,Feminino,36.0,Pardo,Ensino Superior,MS,8,Vendas,Analista Senior
8298,9882,Masculino,20.0,Preto,Ensino Superior,RJ,5,Recursos Humanos,Estagiario
8299,9506,Masculino,50.0,Branco,Ensino Superior,SP,4,Vendas,Analista Pleno
8300,B217,Masculino,41.0,Pardo,Ensino Superior,RS,2,Marketing,Analista Senior
8301,4BC8,Masculino,31.0,Pardo,Ensino Medio,AP,3,Compras,Analista Pleno
8302,EF34,Feminino,22.0,Branco,Pos graduacao,RJ,1,Contabilidade,Analista Senior
8303,6C25,Masculino,26.0,Pardo,Doutorado,SE,9,Recursos Humanos,Analista Pleno
8304,2B31,Masculino,31.0,Pardo,Ensino Superior,SC,,Contabilidade,Gerente
8305,9A82,Masculino,30.0,Pardo,Ensino Superior,CE,10,Desenvolvimento de Produtos,Gerente
8306,0862,Masculino,19.0,Branco,Ensino Medio,CE,,Recursos Humanos,Analista Junior
8307,D391,Masculino,21.0,Pardo,Ensino Superior,RS,,Compras,Gerente
8308,4F4A,Masculino,44.0,Branco,Ensino Superior,AL,6,TI,Gerente
8309,0C36,Feminino,22.0,Pardo,Pos graduacao,PE,,Vendas,Analista Pleno
8310,092B,Masculino,46.0,Pardo,Mestrado,SP,4,TI,Gerente
8311,4763,Masculino,36.0,Pardo,Ensino Superior,SP,6,Vendas,Analista Junior
8312,BFCD,Feminino,29.0,Pardo,Ensino Superior,MS,0,Administrativo,Analista Senior
8313,AAE2,Masculino,33.0,Branco,Mestrado,PE,9,Administrativo,Gerente
8314,0678,Masculino,47.0,Pardo,Ensino Superior,SP,7,TI,Analista Junior
8315,B835,Masculino,31.0,Pardo,Ensino Superior,RS,8,TI,Analista Senior
8316,5985,Masculino,34.0,Pardo,Ensino Superior,GO,7,Marketing,Analista Pleno
8317,35C9,Masculino,47.0,Pardo,Ensino Superior,PR,7,TI,Gerente
8318,38F3,Masculino,39.0,Branco,Ensino Superior,AP,4,Contabilidade,Analista Senior
8319,D9E5,Masculino,41.0,Branco,Mestrado,MG,1,Vendas,Analista Pleno
8320,0CDB,Feminino,20.0,Pardo,Ensino Superior,RS,,Desenvolvimento de Produtos,Analista Junior
8321,6B15,Masculino,31.0,Pardo,Ensino Superior,PA,7,Administrativo,Gerente
8322,6C83,Masculino,47.0,Branco,Ensino Superior,DF,6,Vendas,Analista Pleno
8323,316A,Masculino,32.0,Branco,Ensino Superior,SE,7,TI,Analista Pleno
8324,B796,Masculino,34.0,Preto,Ensino Superior,RN,5,Operacoes,Estagiario
8325,6D46,Masculino,26.0,Pardo,Ensino Superior,RJ,2,TI,Estagiario
8326,E4FC,Masculino,32.0,Pardo,Ensino Superior,PR,2,Operacoes,Analista Junior
8327,5031,Masculino,34.0,Branco,Pos graduacao,PB,5,Operacoes,Analista Junior
8328,C23B,Masculino,35.0,Branco,Pos graduacao,AP,10,Contabilidade,Analista Senior
8329,A719,Masculino,33.0,Pardo,Ensino Superior,RS,5,Contabilidade,Analista Junior
8330,1780,Masculino,19.0,Branco,Ensino Superior,MS,4,Desenvolvimento de Produtos,Analista Pleno
8331,4B22,Masculino,39.0,Branco,Ensino Superior,AM,,Contabilidade,Analista Junior
8332,0969,Masculino,38.0,Branco,Ensino Superior,GO,5,Operacoes,Analista Junior
8333,DBD0,Masculino,27.0,Branco,Mestrado,PA,0,Marketing,Analista Junior
8334,1872,Masculino,51.0,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Pleno
8335,E440,Masculino,25.0,Preto,Ensino Superior,RJ,4,Compras,Analista Junior
8336,528C,Masculino,34.0,Pardo,Ensino Superior,MG,5,TI,Analista Pleno
8337,F143,Feminino,27.0,Pardo,Ensino Superior,SP,9,Vendas,Analista Junior
8338,2A7B,Feminino,37.0,Branco,Ensino Superior,TO,12,TI,Analista Junior
8339,0542,Masculino,28.0,Branco,Ensino Superior,AM,5,Administrativo,Estagiario
8340,95B2,Feminino,27.0,Branco,Mestrado,SC,2,Contabilidade,Analista Pleno
8341,0244,Masculino,40.0,Amarelo,Ensino Superior,MA,11,Marketing,Analista Junior
8342,826D,Masculino,48.0,Branco,Ensino Superior,PE,0,TI,Analista Pleno
8343,4AC8,Masculino,20.0,Branco,Ensino Superior,AC,6,Recursos Humanos,Analista Junior
8344,3554,Masculino,22.0,Branco,Ensino Superior,PR,4,Compras,Analista Pleno
8345,E289,Masculino,33.0,Pardo,Pos graduacao,TO,6,Recursos Humanos,Analista Pleno
8346,5B3F,Masculino,30.0,Pardo,Ensino Superior,AL,8,Compras,Analista Pleno
8347,AA06,Masculino,20.0,Pardo,Ensino Superior,RJ,5,TI,Analista Senior
8348,2A7C,Masculino,21.0,Preto,Ensino Superior,GO,7,Desenvolvimento de Produtos,Analista Pleno
8349,CE83,Feminino,35.0,Pardo,Ensino Superior,PI,1,Compras,Gerente
8350,E128,Masculino,39.0,Pardo,Ensino Superior,SP,0,Contabilidade,Analista Senior
8351,1B15,Masculino,20.0,Pardo,Ensino Superior,PR,,Recursos Humanos,Analista Pleno
8352,D3F3,Masculino,27.0,Branco,Ensino Medio,PE,3,Operacoes,Gerente
8353,1643,Feminino,45.0,Branco,Ensino Superior,SC,5,Administrativo,Analista Senior
8354,23C4,Masculino,19.0,Pardo,Ensino Superior,PI,0,Operacoes,Analista Junior
8355,D32A,Masculino,28.0,Branco,Pos graduacao,PR,2,TI,Analista Pleno
8356,A0EC,Masculino,32.0,Preto,Ensino Superior,SP,1,Operacoes,Analista Junior
8357,A18F,Masculino,37.0,Pardo,Ensino Medio,PB,5,Vendas,Analista Senior
8358,7A40,Masculino,36.0,Pardo,Ensino Superior,PR,2,TI,Analista Senior
8359,97A0,Feminino,20.0,Preto,Ensino Superior,RJ,6,Marketing,Gerente
8360,D345,Masculino,26.0,Pardo,Pos graduacao,SP,,Vendas,Analista Senior
8361,1951,Masculino,36.0,Branco,Ensino Superior,SE,7,Recursos Humanos,Analista Senior
8362,DFFF,Feminino,22.0,Pardo,Doutorado,PR,,Vendas,Analista Pleno
8363,A173,Masculino,31.0,Branco,Ensino Superior,RJ,8,Operacoes,Analista Senior
8364,BBB8,Masculino,37.0,Branco,Doutorado,SP,8,Operacoes,Analista Junior
8365,5794,Masculino,18.0,Pardo,Ensino Superior,SP,,Administrativo,Analista Senior
8366,A660,Masculino,22.0,Pardo,Doutorado,MA,,Marketing,Analista Pleno
8367,1DB6,Feminino,29.0,Pardo,Pos graduacao,GO,5,Contabilidade,Analista Junior
8368,132A,Masculino,30.0,Branco,Ensino Superior,BA,6,Desenvolvimento de Produtos,Analista Pleno
8369,D17D,Masculino,38.0,Pardo,Ensino Superior,CE,4,Vendas,Analista Junior
8370,1705,Masculino,20.0,Preto,Doutorado,AM,2,Operacoes,Analista Senior
8371,B437,Feminino,26.0,Pardo,Doutorado,RN,8,Compras,Analista Junior
8372,890E,Masculino,26.0,Pardo,Ensino Superior,AL,1,Administrativo,Analista Junior
8373,7419,Masculino,27.0,Branco,Ensino Superior,PR,4,Compras,Estagiario
8374,296E,Masculino,39.0,Preto,Ensino Superior,MT,5,TI,Analista Junior
8375,F529,Masculino,31.0,Branco,Pos graduacao,PB,7,Vendas,Analista Pleno
8376,5B60,Masculino,28.0,Pardo,Ensino Superior,DF,5,Marketing,Estagiario
8377,3CB6,Masculino,30.0,Pardo,Ensino Superior,RJ,4,Operacoes,Analista Pleno
8378,5607,Masculino,24.0,Pardo,Pos graduacao,SP,10,Operacoes,Estagiario
8379,1E6C,Masculino,27.0,Branco,Ensino Superior,TO,3,Contabilidade,Analista Junior
8380,D98E,Masculino,42.0,Branco,Ensino Superior,RO,4,Operacoes,Analista Junior
8381,AC64,Masculino,19.0,Branco,Mestrado,PE,3,Vendas,Analista Junior
8382,24BA,Feminino,28.0,Pardo,Ensino Superior,AL,5,Contabilidade,Analista Junior
8383,447D,Masculino,33.0,Preto,Doutorado,MS,4,Compras,Analista Pleno
8384,ACDF,Masculino,35.0,Pardo,Mestrado,RS,3,Marketing,Analista Senior
8385,5453,Masculino,25.0,Branco,Ensino Superior,AM,8,Marketing,Estagiario
8386,6E60,Feminino,37.0,Amarelo,Ensino Superior,RJ,9,Recursos Humanos,Analista Senior
8387,8B88,Masculino,41.0,Pardo,Mestrado,RJ,5,Vendas,Estagiario
8388,E556,Masculino,21.0,Pardo,Ensino Superior,SC,4,Recursos Humanos,Analista Junior
8389,A09C,Masculino,21.0,Pardo,Ensino Superior,ES,6,Administrativo,Analista Junior
8390,87F8,Feminino,43.0,Branco,Ensino Superior,BA,3,Administrativo,Analista Pleno
8391,8F7F,Masculino,45.0,Pardo,Ensino Superior,RJ,6,Vendas,Analista Senior
8392,ABFB,Feminino,25.0,Branco,Doutorado,PI,7,Compras,Analista Pleno
8393,0069,Feminino,33.0,Branco,Mestrado,PI,6,TI,Estagiario
8394,D36B,Feminino,30.0,Pardo,Doutorado,MG,10,Contabilidade,Estagiario
8395,043C,Masculino,18.0,Branco,Pos graduacao,RO,,Recursos Humanos,Analista Junior
8396,905C,Masculino,37.0,Branco,Doutorado,SC,3,Vendas,Analista Junior
8397,B843,Masculino,18.0,Pardo,Pos graduacao,GO,4,Recursos Humanos,Estagiario
8398,A21C,Masculino,36.0,Branco,Ensino Superior,RJ,2,Marketing,Analista Pleno
8399,AACE,Masculino,36.0,Preto,Doutorado,SP,5,Operacoes,Estagiario
8400,A197,Masculino,36.0,Pardo,Ensino Superior,CE,3,Administrativo,Analista Senior
8401,1D4D,Masculino,36.0,Amarelo,Doutorado,RS,9,TI,Analista Senior
8402,0411,Masculino,33.0,Pardo,Doutorado,SP,2,Marketing,Analista Pleno
8403,FFB4,Masculino,20.0,Branco,Pos graduacao,RJ,,Desenvolvimento de Produtos,Gerente
8404,2FE1,Feminino,35.0,Branco,Mestrado,PR,5,Marketing,Analista Junior
